WID,Medalist,Region,Country,Latitude,Longitude
,Thatchers Cider,Somerset,England,,
,Brooklyn Cider House,New York,USA,41.757256,-74.04958
,Carmel Cider Co.,Western Australia,Australia,,
,Incline Cider Company,Washington,USA,47.307323,-122.228453
,Daylesford Cider Company,Victoria,Australia,,
,Sapsucker Farms Yellow Belly Cidery,Minnesota,United States,45.8970174,-93.152247
,West Avenue Cider,Ontario,Canada,43.3699543,-79.9815735
,Thor's Hard Cider,Minnesota,USA,45.042138,-92.865744
,Flying Brick Cider,Victoria,Australia,,
,Hillbilly Cider,New South Wales,Australia,,
,Wandering Aengus Ciderworks,Oregon,USA,44.893871,-122.996201
,Colorado Cider Company,Colorado,USA,39.71898,-105.01961
,Liberty Ciderworks,Washington,USA,47.655356,-117.418438
,Sidra Riestra,Asturias,Spain,43.416536,-5.580949
,Cider Creek Hard Cider,New York,USA,42.316655,-77.60405
,Snowdrift Cider Co.,Washington,USA,47.400586,-120.178628
,Stormalong Cider,Massachusetts,USA,42.231425,-71.362237
,Eris Brewery & Cider House,United States,United States,41.953873,-87.734239
,Ernest Cider,Ontario,Canada,44.0410624,-79.6608566
,Hogan's Cider,England,England,52.2205461,-1.8336097
,Pomologik,Sweden,Sweden,,
,ANXO Cider,United States,USA,38.956577,-77.022874
,Albemarle CiderWorks,Virginia,USA,37.966531,-78.650136
,Bilpin Cider,New South Wales,Australia,,
,Donovan Orchards Estate Ciders,New York,USA,43.3638889,-78.5572222
,Napoleone Cider,Victoria,Australia,,
,Kings Highway Fine Cider,New York,USA,41.8978652,-73.534851
,Locust Cider,Washington,USA,47.766244,-122.148563
,Big B's Hard Cider,Colorado,USA,38.860785,-107.626061
,Embark Craft Ciderworks,New York,USA,43.248684,-77.187685
,Marks & Spencer,England,,,
,Ramborn Cider Co.,Echternach,Luxembourg,,
,Salt Spring Wild Cider,British Columbia,Canada,48.862494,-123.522065
,Urban Tree Hard Cider,Georgia,USA,33.794905,-84.414797
,Écusson,Île-de-France,France,,
,Castle Hill Cider,Virginia,USA,38.0888889,-78.2908333
,Meriwether Cider Company,Idaho,USA,43.645176,-116.271227
,Robinette Cellars,Michigan,USA,43.027537,-85.592264
,Sidewood Estate,South Australia,Australia,-35.0207278,138.7945874
,Aston Manor Cider,West Midlands,England,,
,City Orchard,Texas,USA,29.7708798,-95.3868984
,Finnriver Farm and Cidery,Washington,USA,48.0097371,-122.7694043
,Oliver's Cider and Perry,Herefordshire,England,52.118645,-2.59315
,Two K Farms,Michigan,USA,44.922709,-85.626569
,Weidmann & Groh,Hesse,Germany,50.3305754,8.7244989
,Core Cider,Western Australia,Australia,,
,Left Foot Charley,Michigan,USA,44.756339,-85.645097
,Sidra Panizales,Asturias,,,
,Sidra Somarroza,Cantabria,Spain,43.3529633,-3.9604843
,Winery at Black Star Farms,Michigan,USA,44.933625,-85.636114
,Frank's Cider,Tasmania,Australia,,
,Sisson & Smith,Nottinghamshire,,,
,Loïc Raison,Brittany,France,48.070267,-1.394779
,McClure's Orchard & Winery,Indiana,USA,40.837576,-86.130016
,Sidra Mayador,Asturias,Spain,43.514985,-5.330323
,Cider Hill Cellars,Massachusetts,USA,42.875044,-70.926449
,Jörg Geiger,Germany,Germany,,
,Sage Bird Ciderworks,Virginia,USA,38.4530173,-78.86998
,Vala's Orchard Cider,Nebraska,USA,41.1285802,-96.1989432
,Bee Well Mead & Cider,Michigan,USA,44.9760455,-85.2098303
,Big Fish Cider Co.,Virginia,USA,38.412304,-79.58293
,California Cider Company,California,USA,38.423506,-122.849754
,Cidrerie du Minot,Quebec,Canada,45.019621,-73.621962
,Jefferson County Ciderworks,Iowa,USA,41.017198,-92.018367
,Gowan's Heirloom Ciders,California,USA,39.0869042,-123.4751758
,Rootstock Ciderworks,New York,USA,43.201215,-77.224684
,Westcott Bay Cider,Washington,USA,48.603122,-123.162475
,Champlain Orchards,Vermont,USA,43.856854,-73.353028
,Distillerie du Gorvello,Morbihan,,,
,Number 12 Cider,Minnesota,USA,44.9852933,-93.2796211
,Pux Cider,Michigan,USA,42.9683341,-85.6402739999999
,Annapolis Cider Company,Nova Scotia,Canada,45.09178,-64.360279
,Barossa Cider Co.,South Australia,Australia,,
,Celtic Marches,England,England,52.1392063,-2.4991058
,Cidre Fournier,Normandy,,,
,Cidrerie Verger Bilodeau,Quebec,Canada,46.9128997,-71.0393277
,Domaine des Hauts-Vents,Normandy,,,
,Mountain West Cider Company,Utah,USA,40.778772,-111.903037
,Thornapple Brewing Company,Michigan,United States,42.912347,-85.512693
,Windy Hill Orchard & Cidery,South Carolina,USA,35.025033,-81.280415
,Black Diamond Cider,New York,USA,42.547829,-76.655099
,Dragon's Head Cider,Washington,USA,47.441428,-122.473876
,Five Maidens Cider Company,Pennsylvania,United States,40.6109554,-75.373349
,Green Bench Brewing Co.,Florida,USA,27.771864,-82.650644
,Lost Boy Cider,Virginia,USA,38.798715,-77.06327
,Papa Moon Vineyards & Winery,Nebraska,USA,41.8877158,-103.6176699
,St Ronan's Cider,Victoria,Australia,,
,The Apple Thief,New South Wales,Australia,,
,Atlanta Hard Cider Co.,Georgia,United States,33.9507273,-84.52255
,KW Craft Cider,Ontario,Canada,43.508396,-80.543731
,Kangaroo Island Ciders,South Australia,Australia,,
,Montana CiderWorks,Montana,USA,45.965401,-114.11709
,Noble Cider,North Carolina,USA,35.602136,-82.62465
,Sheppy's Cider,England,England,50.9935861,-3.1723149
,Slake Cider,Oregon,USA,45.215577,-123.197811
,Aspall,Suffolk,England,52.2435749,1.1787641
,Avid Cider,Oregon,USA,44.0509307,-121.3144074
,Bull Run Cider,Oregon,USA,45.523121,-123.106516
,Loch Mór Cider Co.,Ontario,Canada,43.9718054,-77.3897867
,Phillips Orchards & Cider Mill,Michigan,USA,43.1177,-84.563483
,Schilling Cider,Washington,USA,47.347243,-122.233995
,Sydney Brewery,New South Wales,Australia,,
,Zapiain,Spain,Spain,43.2821854,-1.9422089
,Cambium Cider Co,British Columbia,Canada,50.2798201,-119.2228203
,Cidre Viard-Bayeux,Normandy,,,
,Citizen Cider,Vermont,USA,44.470722,-73.214282
,Deep Roots Hard Cider,Pennsylvania,USA,41.606174,-76.228739
,Distillery Lane Ciderworks,Maryland,USA,39.386592,-77.620521
,Empyrical Orchards & Cider,,,,
,Fenceline Cider,Colorado,USA,37.344471,-108.28887
,Ferme de la Sapinière,Normandy,France,49.3561555,-0.8754963
,Floribunda,Italy,Italy,46.2431813,11.2153676
,Hawkes,England,,,
,James Creek Cider House,North Carolina,USA,35.336069,-79.245782
,Maison Kerloïck,Brittany,,,
,Original Sin Cider,New York,USA,40.733215,-73.991496
,Townline Ciderworks,Michigan,USA,44.863802,-85.422672
,Beaver Valley Orchard & Cidery,Ontario,Canada,44.432324,-80.522854
,Eva Group,Navarre,Spain,43.0042839,-1.91068
,Hazlitt 1852 Vineyards,New York,USA,42.621963,-77.400262
,Les Vergers de Kermao,Brittany,France,47.9218609999999,-4.08807999999999
,Mr. Plūme,Latvia,Latvia,,
,Sidra Castañón,Asturias,Spain,43.5144271,-5.5691788
,Dunkertons Cider and Perry,England,England,51.8771374,-2.0279869
,Funk Cider,Western Australia,Australia,,
,Le Pressoir d'Or,Normandy,France,,
,Mooma,Catalonia,Spain,,
,Presque Isle Farm Cider,Michigan,USA,45.25734,-83.59946
,Stonewell Cider,Ireland,Ireland,,
,19 Acres Cider Co.,Oregon,USA,45.3886798,-122.9315471
,Apple Valley Cider Company,Colorado,United States,38.425243,-105.026257
,Blue Toad Hard Cider,Virginia,USA,37.8769705,-78.9252662
,Bull City Ciderworks,North Carolina,USA,35.818872,-80.255816
,Bulmers,England,England,,
,Cidrerie Berri,Basque Country,,,
,Maley,Italy,,,
,Peat's Original Cider,Michigan,USA,42.0052528,-86.5306091
,Rawlins Family Cider,,,,
,Sandford Orchards,England,England,,
,Teal Cider,Colorado,USA,37.4715586,-108.6286897
,A-Factory Aomori Cidre,Japan,,,
,Alpenfire Cider,Washington,USA,48.082401,-122.87609
,Blackgrass Ciderworks,Michigan,United States,42.543611,-83.195536
,Brickworks Ciderhouse,Ontario,Canada,43.718379,-79.312625
,Cider Riot!,Oregon,USA,45.523854,-122.657297
,Cidrerie de Menez-Brug,Brittany,France,47.8654274,-3.9978625
,Ficklewood Ciderworks,California,USA,33.7691676,-118.1833942
,Kelterei Heil,Germany,Germany,,
,Plenty Cider,Tasmania,Australia,,
,Pommies Cider Co.,Ontario,Canada,43.863806,-79.720618
,Square Mile Cider,Oregon,USA,45.541124,-122.676595
,Suttons Bay Ciders,Michigan,USA,44.905766,-85.643616
,Yip Cider,New Brunswick,Canada,45.4296035,-66.1424713
,Bent Ladder,Ohio,USA,40.9646071,-81.739989
,Cheeky Grog Co,Victoria,Australia,,
,Elegast Cidery,Netherlands,Netherlands,,
,Ferme des Noës,Normandy,,,
,Harcourt Perry & Cider Makers,Victoria,Australia,,
,Maeloc,Spain,Spain,42.5868096,-7.7764782
,Mcintosh Cellars,Michigan,USA,42.469453,-86.170857
,Meckley's Cidery,Michigan,USA,42.058904,-84.405962
,Mistérios da Quinta,Portugal,Portugal,,
,Nashi Orchards,Washington,USA,47.375697,-122.504058
,Petritegi,Basque Country,Spain,,
,Seven Oaks Farmhouse Cider,Victoria,Australia,,
,Spirit Tree Estate Cidery,Ontario,Canada,43.757858,-79.9424878
,Urban Farm Fermentory,United States,USA,43.669113,-70.256105
,Cidre Sorre,Brittany,,,
,Empyrical Orchard & Cidery,Washington,USA,47.9125058,-122.0347067
,Etta Place Cider,Utah,USA,38.299562,-111.4351606
,Forgotten Ciders,Michigan,USA,43.466119,-84.411417
,Grey & Gold Cider,Ontario,Canada,44.526397,-80.4657931
,Groupe Geloso,Canada,Canada,,
,Heeman's,Ontario,Canada,43.0407802,-81.1242136
,Minneapolis Cider Company,Minnesota,USA,44.977753,-93.265011
,Offset Ciderworks,Washington,USA,47.8028091,-122.3228434
,Oiharte,Basque Country,Spain,,
,Ragged Hill Cider,Massachusetts,USA,42.269444,-72.168979
,Rhinegeist Brewery,Ohio,United States,39.117266,-84.520101
,Sonoma Cider,California,United States,36.7270581,-119.7906887
,Tālava,Latvia,Latvia,,
,Windswept Orchard Cider,Ontario,Canada,44.5544537,-80.5405778
,Brady's Lookout Cider,Tasmania,Australia,,
,Bryant's Cider,Virginia,United States,37.797413,-78.939801
,Cider Sekt,Czechia,Czechia,,
,Cidrerie Benoit,Brittany,,,
,Cidrerie Des Terroirs,Brittany,,,
,Cidrerie Kerné,Brittany,,,
,Cydrownia Zywer,Poland,Poland,,
,Distillerie des Menhirs,Brittany,,,
,Domaine Duclos Fougeray,Normandy,France,49.6100938,1.664631
,Domaine de la Mare,France,,,
,Ferme Saint Charles,Pays de la Loire,,,
,Finnriver Farm & Cidery,Washington,USA,,
,Hawk Knob,West Virginia,USA,37.811476,-80.50273
,Incy Wincy Cyder,New South Wales,Australia,,
,Journey North Cider Co.,Alberta,Canada,54.2321434,-110.8326035
,Kuartango,Basque Country,,,
,Palmers Upland Cyder,Newport,,,
,Reverend Nat's Hard Cider,Oregon,USA,45.5050424,-122.6278162
,Spicer's Winery,Michigan,USA,42.677486,-83.751844
,The Cider Farm,Wisconsin,USA,42.859997,-90.179847
,Thistly Cross Cider,Scotland,Scotland,55.9850363,-2.5614933
,Twisted Hills Craft Cider,British Columbia,Canada,49.177257,-119.754245
,Wild State Cider,Minnesota,USA,46.762891,-92.130134
,Wyndridge Farm,Pennsylvania,USA,39.884193,-76.648405
,ACE Cider,California,United States,,
,Appleholic Cider Company,Michigan,USA,45.02296,-85.7602
,Brinkhall Sparkling,Finland,Finland,60.4236854,23.0462561
,Cidérka,Czechia,Czechia,,
,Cold Hand Winery,Denmark,Denmark,56.513459,9.7900895
,Cydr Chyliczki,Poland,Poland,,
,EsoTerra Ciderworks,Colorado,USA,37.4761004,-108.4837559
,Hardanger Saft og Siderfabrikk,,Norway,,
,Mock Red Hill,Victoria,Australia,,
,Peninsula Cellars,Michigan,USA,44.854006,-85.527215
,Rossbach Cider,Czechia,Czechia,50.3053478,12.1753565
,Runcible Cider,Oregon,USA,45.673003,-121.408294
,White Winter Winery,Wisconsin,United States,46.565581,-91.418129
,Wilson's Orchard & Farm,Iowa,USA,41.72032,-91.460991
,Apple Outlaw,Oregon,USA,42.135329,-123.239648
,Big Hill Ciderworks,Pennsylvania,United States,40.0277976,-77.2135009
,Bishops Orchards Winery,Connecticut,USA,41.289934,-72.694687
,Cidres Nicol,Brittany,France,47.5587853,-2.6110586
,Common Cider Company,California,USA,38.950812,-121.084227
,Diskin Cider,Tennessee,USA,36.140849,-86.769778
,Door Peninsula Winery,Wisconsin,USA,44.951804,-87.336352
,Elk Horn Brewery & Ciderhouse,Oregon,USA,44.049648,-123.082413
,Famille Guesdon,,,,
,Lagar de Valleseco,Canary Islands,Spain,,
,Mūrbūdu,Latvia,Latvia,,
,Odd Brothers Craft Cider,Michigan,USA,42.1364887,-84.8664378
,Scenic Road Cider Co.,British Columbia,Canada,49.931257,-119.421347
,Seppelbauer,Austria,,,
,Shiny Apple Cider,Ontario,Canada,43.223863,-79.1714889
,Slabtown Cider Co.,Ontario,Canada,44.0606307,-79.1247329
,Stoic Cider,Arizona,United States,34.748157,-112.670676
,Tulip Valley Vineyard & Orchard,Washington,USA,48.443719,-122.396515
,Ulvik Frukt & Cideri,Norway,Norway,,
,Waves Cider Co.,Missouri,USA,38.9655649,-92.3297892
,Wise Bird Cider,Kentucky,USA,38.055559,-84.517713
,Wooden Gate Cider,Manitoba,Canada,49.2022693,-98.8931669
,45 North Vineyard & Winery,Michigan,USA,45.002103,-85.681943
,Abuls,Latvia,Latvia,,
,Au Pressoir du Bélon,Finistère,,,
,Bereziartua,Basque Country,Spain,43.2829301,-1.9400682
,Chain Yard Urban Cidery,,,,
,Cidrerie Manoir du Kinkiz,Brittany,France,,
,Cidrerie Paul Coïc,Brittany,,,
,Cidres Kerisac,Pays de la Loire,France,,
,Coles Liquor Group,Victoria,Australia,,
,Dancing Cider Co.,South Korea,South Korea,37.0264162,127.8580113
,Domaine de la Galotière,Normandy,,,
,Duluth Cider,Minnesota,USA,46.764947,-92.127394
,Ferme du Theil,Pays de la Loire,France,,
,Lenswood Cider Co.,South Australia,Australia,,
,Michigan Wine Company,Michigan,USA,42.5945628,-86.2096112
,Moons Cider,,,,
,Napton Cidery,England,England,52.2422487,-1.325063
,Pips Cider,England,,,
,Rootwood Cider Co.,Washington,USA,,
,Sidra La Naveta,Asturias,,,
,Sidra Posma,Canary Islands,,,
,Sietsema Orchards,Michigan,USA,43.000772,-85.459472
,Space Time Mead & Cider Works,Pennsylvania,USA,41.4172242,-75.6350154
,WildCraft Cider Works,Oregon,USA,44.055602,-123.097306
,Yonder Cider,Washington,USA,47.6646136,-122.3675796
,Zeffer,Hawke's Bay,New Zealand,,
,Baldorba Naturel & Sagarraleku,Basque Country,,,
,Botanist & Barrel,North Carolina,USA,36.216856,-79.179325
,Broski Ciderworks,Florida,United States,,
,C Squared Ciders,Colorado,USA,39.762816,-104.984037
,Cider Brothers,California,USA,37.900624,-122.061308
,Cidre de Brocéliande,Brittany,,,
,Collective Arts Brewing,Ontario,Canada,43.27079,-79.852716
,Dowding's,,,,
,Ferme des Martellières,Normandy,,,
,Heritage Estate Winery & Cidery,Ontario,Canada,,
,Les Vergers de Ducy,Normandy,,,
,Liquid Alchemy Beverages,Delaware,USA,39.729206,-75.580718
,Manoir de Grandouet,Normandy,France,49.158588,0.066211
,Niagara Cider Company,Ontario,Canada,43.0550484,-79.1308663
,Patriots' Heritage Cider,New York,USA,42.8848347,-73.5781383
,Pencil Hound Ciders,Colorado,USA,37.4762645,-108.4837614
,Puddicombe Estate Farm,Ontario,Canada,43.2048937,-79.6336934999999
,Ragged and Right Cider Project,Washington,USA,48.442772,-122.342298
,Seminary Hill Orchard & Cidery,New York,USA,41.7743187,-75.0549915
,The Great Canadian Cider Company,Ontario,Canada,44.4883641,-80.1988175
,Treasury Cider at Fishkill Farms,New York,USA,41.517826,-73.823327
,Western Cider,Montana,USA,46.876599,-114.014032
,Wölffer Estate Vineyard,New York,United States,40.945028,-72.27747
,Åkre Gård,Norway,Norway,,
,3 Sons Cider,Australian Capital Territory,Australia,,
,Apfelweinkontor,Hesse,Germany,50.106271,8.68635649999999
,Appleblood Cider,Italy,Italy,,
,Batlow Cider Co.,New South Wales,Australia,,
,Black Apple Hard Cider,Arkansas,USA,,
,Blue Bee Cider,Virginia,USA,37.5916262,-77.4888874999999
,Boss Cider Company,Michigan,United States,42.450331,-84.431688
,Brew Lab 101 Beer & Cider Co.,New Mexico,USA,35.2432541,-106.6693816
,Bulwark Cider,Canada,Canada,44.822603,-64.506287
,Cidrerie de Rozavern,Brittany,,,
,Cidrerie de la Brique,Normandy,,,
,County Cider Company,Ontario,Canada,44.0212351,-76.9622839
,Darkes Cider,New South Wales,Australia,,
,Ferme Cidricole Desvoye,,,,
,Ferme du Manoir du Val,,,,
,Harpers Ferry Brewing,Virginia,USA,39.320459,-77.708175
,Headwater Cider,Massachusetts,USA,42.58249,-72.860053
,Henney's Cider,Herefordshire,England,52.1324052,-2.4945371
,Isastegi,Basque Country,Spain,,
,Kühbrein Most,Austria,Austria,,
,Lassen Traditional Cider,California,USA,39.714697,-121.820272
,Le Père Jules,Normandy,France,49.157696,0.1960087
,Loader's Cider,,,,
,Northern Natural Cider House & Winery,Michigan,USA,44.3464985,-86.1020865
,Orchard 101,,,,
,Pacory,,,,
,Ridge Cider Co.,Michigan,USA,43.308463,-85.809504
,Southdown Cider,,,,
,Spring Hill Cider Works,Ohio,USA,41.781744,-80.97225
,Taunton Cider Company,England,,,
,Tideview Cider,Nova Scotia,Canada,45.08312,-64.402318
,Bere Cider Company,England,,,
,BlakStoc,Austria,Austria,,
,Branch Cider,,,,
,Cider Corps,Arizona,USA,33.4141147,-111.8364706
,Cidrerie Melenig,Brittany,,,
,Cotswold Cider Company,England,England,51.650203,-1.5959266
,Cydr Dwaj Bracia,Poland,Poland,,
,Descendant Cider Company,New York,USA,40.714463,-73.914203
,Dr Rob Whale,,,,
,Dudda's Tun Cider,England,,,
,FX Matt Brewing,New York,United States,,
,High Limb Hard Cider,Massachusetts,United States,41.9434465,-70.7111477
,Hitchcox Cider,England,,,
,Jaanihanso,Estonia,Estonia,,
,Jachmann Cider,South Australia,Australia,,
,Kristof Farms,Oregon,USA,45.3833849,-123.153384
,Lepola Drinks,Finland,Finland,,
,Little Pomona,Herefordshire,United Kingdom,52.1692482,-2.4944892
,Llagares Valverán,Asturias,Spain,43.4052509,-5.52600499999999
,Nerø Frukt og Sider,Norway,Norway,,
,Niagara College Teaching Winery,Ontario,Canada,,
,Pressman's Cider,New South Wales,Australia,,
,Right Bee Cider,Illinois,USA,41.914519,-87.736933
,Seidear,Scotland,,,
,Shed Cider,,,,
,ShipBuilders Cider,Nova Scotia,Canada,44.649288,-63.574042
,Shoal Hope Ciderworks,Massachusetts,USA,42.057719,-70.188488
,Steve Faulkner,,,,
,Sweeting's Cider,,,,
,Tractor Brewing Company,New Mexico,USA,35.102281,-106.647915
,Uncommon Cider Co.,Alberta,Canada,51.0187544,-114.0596605
,Abavas,Latvia,Latvia,,
,Ash & Elm Cider Company,Indiana,USA,39.768019,-86.125256
,Brix Cider,Wisconsin,USA,43.007126,-89.737751
,Broadpool Cider,,,,
,Buskey Cider,Virginia,USA,37.566063,-77.46914
,Cascade Winery & Sierra Rose Ciders,Michigan,USA,42.878915,-85.562785
,Cidre Séhédic,Brittany,,,
,Cidrerie Michel Jodoin,Quebec,Canada,,
,Coteau Rougemont,Quebec,Canada,45.4513635,-73.0422493
,Coyote Hole Craft Beverages,Virginia,USA,,
,Flat Rock Cider Company,North Carolina,USA,35.315966,-82.460411
,Freewater Cider and Wine Company,Oregon,United States,45.942433,-118.389708
,GoodRoad Ciderworks,North Carolina,USA,35.184917,-80.879441
,Hardangergutane,Norway,Norway,,
,Henry of Harcourt,Victoria,Australia,,
,Het Hamerstuk,Netherlands,Netherlands,,
,Humboldt Cider Company,California,USA,40.7817209,-124.1298735
,Kaneb Orchards,New York,USA,44.945459,-74.853156
,Kentish Pip,England,,,
,Kilmegan Cider,Northern Ireland,Northern Ireland,,
,Le Clos des Citots,Normandy,,,
,Mac Ivors Cider,Northern Ireland,Northern Ireland,,
,Maiden Rock Winery & Cidery,Wisconsin,USA,44.515238,-92.268117
,Methow Valley Ciderhouse,Washington,USA,48.477133,-120.186948
,Oldfields Cider,England,,,
,Paladeus,Italy,Italy,,
,Peckham's Cider,Tasman,New Zealand,,
,Red Rover Craft Cider,New Brunswick,Canada,45.9509442,-66.6855764
,Ricker Hill,Maine,USA,44.26588,-70.280404
,Rull Orchard,,,,
,Runamuk Cider Co,Western Australia,Australia,,
,Sandalen Gård,Norway,Norway,,
,Sidra Cortina,Asturias,Spain,43.4709695,-5.4418764
,Sidra Fran,Asturias,,,
,Strangey's Devon Cyder,,,,
,Texas Keeper Cider,Texas,USA,30.125459,-97.818789
,Toboggan Brewing Co.,Ontario,Canada,42.9898526,-81.2511909
,Two Blokes Cider,Ontario,Canada,44.1845111999999,-78.9465991
,Williamson Mead and Brewing,North Carolina,United States,36.4756637,-80.9887261
,d's Wicked Cider,Washington,United States,,
,12 Bridge Ciderworks,Oregon,USA,45.326412,-122.580527
,Artistraw Cider,,,,
,Bird Dog Cider,New Hampshire,USA,43.0437859,-70.8550379
,Borrodell Vineyard,New South Wales,Australia,,
,Brännland Cider,Sweden,,,
,Cascade Brewing Co.,Tasmania,Australia,,
,Casería San Juan del Obispo,Asturias,,,
,Cidentro Cider House,England,,,
,Cidrerie Huby,Brittany,,,
,Cidrerie La Ruaudaie,Brittany,,,
,Cidrerie du Pays d'Auray,Morbihan,France,,
,Cranborne Chase Cider,England,,,
,DV Cider House,Victoria,Australia,,
,Denmark Heritage Cider Company,Western Australia,Australia,,
,Dinnington Cider Press,,,,
,Eddies Cider,Victoria,Australia,,
,Fieldstone Hard Cider Co.,Michigan,USA,42.678876,-83.134079
,Grand Ridge Brewery,Victoria,Australia,,
,Heartwood Farm & Cidery,Ontario,Canada,43.7010113,-80.1373711
,Island Folk Cider House,Nova Scotia,Canada,46.1428047,-60.1955871
,Kiezbaum,Germany,,,
,La Ferme de Billy,Normandy,,,
,La Maison Ferré,France,France,,
,La Maison du Cidre,Brittany,,,
,Le Flanc Nord Verger & Cidrerie,Quebec,Canada,45.5715939,-73.1542621999999
,Learmonth Cider,Victoria,Australia,,
,Les Normandises du Pradon,,,,
,Lost Giants Cider Company,Washington,USA,48.752457,-122.459354
,Lucia Maria Melchiori,Italy,Italy,46.3193865,11.0960328
,Mount Diablo Cider Company,California,USA,37.9025575,-122.0944769
,OK Cider Co,Oklahoma,USA,35.4670261,-97.5247456
,Old Hill Cider,Virginia,USA,38.667709,-78.797062
,OmCider,Norway,Norway,,
,Once Upon A Tree,Herefordshire,England,52.0360541999999,-2.4517932
,Pinnacle Drinks,New South Wales,Australia,,
,Potter's Craft Cider,Virginia,USA,37.9986534,-78.5798492
,Quinta da Moscadinha,,Portugal,,
,Restauracja Tabun,Poland,Poland,,
,Saro Cider,Nebraska,USA,40.812684,-96.695605
,Sidra Carral,León,,,
,Sidra Fanjul,Asturias,Spain,43.370866,-5.754482
,Sly Clyde Ciderworks,Virginia,USA,37.01651,-76.319663
,Sunshine Coast Cider,Queensland,Australia,,
,Sxollie,England,,,
,Sycamore Ranch Vineyard & Winery,California,USA,34.2532057,-117.2588613
,Three Oaks Cider,South Australia,Australia,,
,Treehorn Cider,Georgia,USA,33.942771,-84.514319
,Valle Ballina y Fernandez,,Spain,,
,VinVie Winery & Cidery,,,,
,William Barnes,,,,
,Alde Sider,Norway,Norway,,
,Alex Hill,,,,
,Alma Cider,Washington,USA,48.416119,-122.2940351
,Appie,Île-de-France,,,
,Artifact Cider Project,Massachusetts,USA,42.3378061,-72.6732543
,Austin Eastciders,Texas,United States,30.211595,-97.7404707
,Blossom Barn Cidery,Oregon,USA,42.3165297,-123.2308841
,Bruny Island Cider,Tasmania,Australia,,
,Cellarmen's,Michigan,USA,42.47091,-83.104109
,Cider Infusion,Victoria,Australia,,
,Ciderhuset Balholm,,Norway,,
,Ciders from Mars,Virginia,USA,38.1474916,-79.0742591
,Cidre Lemasson,,,,
,Cidrerie Entre Pierre & Terre,Quebec,Canada,45.0251972999999,-73.9479384
,Clarksburg Cider,New York,USA,42.9274192,-78.5953396
,Coffin Ridge Boutique Winery,Ontario,Canada,44.663372,-80.77569
,Country Boy Brewing,Kentucky,United States,,
,Cydr Jabłkowy,Poland,,,
,Cydr Tradycyjny z Trzebnicy,Poland,,,
