category_raw,style_group,notes
Specialty Cider and Perry,Specialty Cider and Perry,from GLINTCAP Style_Crosswalk
Specialty Cider and Perry – Dry,Specialty Cider and Perry,GLINTCAP 2026
Specialty Cider and Perry – Sweet,Specialty Cider and Perry,GLINTCAP 2026
Aged Apple or Pear Spirit,Spirits,
Brandy,Spirits,from GLINTCAP Style_Crosswalk
Eau de Vie (Apple or Pear Spirit),Spirits,
Eau de vie,Spirits,from GLINTCAP Style_Crosswalk
Spirit,Spirits,
Spirits,Spirits,from GLINTCAP Style_Crosswalk
Brut Cider,Traditional Cider,
Cidre Artisanal ou de Marque Brut,Traditional Cider,
Cidre Artisanal ou de Marque Doux,Traditional Cider,
Cidre Bouché,Traditional Cider,
Cidre Fermier Brut,Traditional Cider,
Cidre Fermier Demi-Sec,Traditional Cider,
Cidre Fermier Doux,Traditional Cider,
Dry Still Cider,Traditional Cider,
English Cider,Traditional Cider,from GLINTCAP Style_Crosswalk
Farmhouse Dry,Traditional Cider,
Farmhouse Medium,Traditional Cider,
Farmhouse Sweet,Traditional Cider,
French Cider,Traditional Cider,from GLINTCAP Style_Crosswalk
IGP Cidre de Normandie,Traditional Cider,
TANNIN FORWARD CIDER – DRY,Traditional Cider,GLINTCAP 2025 class
TANNIN FORWARD CIDER – SWEET,Traditional Cider,GLINTCAP 2025 class
Traditional Cider,Traditional Cider,
Traditional Cider - Dry,Traditional Cider,from GLINTCAP Style_Crosswalk
Traditional Cider - Medium,Traditional Cider,
Traditional Cider - Sweet,Traditional Cider,from GLINTCAP Style_Crosswalk
Traditional Cider Dry,Traditional Cider,
Traditional Cider MT (Disgorged),Traditional Cider,
Traditional Cider Medium,Traditional Cider,
Traditional Cider Medium Sweet,Traditional Cider,
Traditional Cider Sweet,Traditional Cider,
Traditional Dry Cider,Traditional Cider,
Traditional Medium Cider,Traditional Cider,
West Country Style,Traditional Cider,
Traditional Perry,Traditional Perry,from GLINTCAP Style_Crosswalk
Traditional Perry - Dry,Traditional Perry,
Unlimited Cider and Perry,Unlimited Cider and Perry,from GLINTCAP Style_Crosswalk
Barrel Aged,Wood Aged Cider,
Wood Aged,Wood Aged Cider,
Wood Aged Cider,Wood Aged Cider,from GLINTCAP Style_Crosswalk
Wood Aged Cider and Perry,Wood Aged Cider,from GLINTCAP Style_Crosswalk
Wood Aged Cider or Perry,Wood Aged Cider,
Wood Aged Perry,Wood Aged Cider,
Wood-Aged,Wood Aged Cider,
Wood Aged Specialty Cider,Wood Aged Specialty Cider,from GLINTCAP Style_Crosswalk
