category_raw,style_group,notes
Traditional Medium Cider,Traditional Cider,
West Country Style,Traditional Cider,
Traditional Perry,Traditional Perry,from GLINTCAP Style_Crosswalk
Traditional Perry - Dry,Traditional Perry,
Unlimited Cider and Perry,Unlimited Cider and Perry,from GLINTCAP Style_Crosswalk
Barrel Aged,Wood Aged Cider,
Wood Aged,Wood Aged Cider,
Wood Aged Cider,Wood Aged Cider,from GLINTCAP Style_Crosswalk
Wood Aged Cider and Perry,Wood Aged Cider,from GLINTCAP Style_Crosswalk
Wood Aged Perry,Wood Aged Cider,
Wood-Aged,Wood Aged Cider,
Wood Aged Specialty Cider,Wood Aged Specialty Cider,from GLINTCAP Style_Crosswalk
