name,wid,town,region,country,latitude,longitude,source
Apple Valley Cider Company,93.0,Penrose,Colorado,USA,38.425243,-105.026257,glintcap_extract
Appleholic Cider Company,1914.0,Leland,Michigan,USA,45.02296,-85.7602,glintcap_extract
Ardiel Cider House,722.0,Clarksburg,Ontario,Canada,44.499666,-80.426869,glintcap_extract
Arktos Meadery,1933.0,Grand Rapids,Michigan,USA,42.9705088,-85.6806922,glintcap_extract
Armagh Cider Company,1266.0,Portadown,Armagh,Northern Ireland,54.4078133,-6.4861608,glintcap_extract
Arsenal Cider House,97.0,Pittsburgh,Pennsylvania,USA,40.465108,-79.96092,glintcap_extract
Artifact Cider Project,99.0,Florence,Massachusetts,USA,42.3378061,-72.6732543,glintcap_extract
Ash & Elm Cider Company,101.0,Indianapolis,Indiana,USA,39.768019,-86.125256,glintcap_extract
Aspall,1227.0,Debenham,Suffolk,England,52.2435749,1.1787641,glintcap_extract
Asturvisa,2586.0,Gijón,Asturias,Spain,43.5058969,-5.6984187,glintcap_extract
Atlanta Hard Cider Co.,102.0,Atlanta,Georgia,USA,33.9507273,-84.52255,glintcap_extract
Austin Eastciders,104.0,Austin,Texas,USA,30.211595,-97.7404707,glintcap_extract
AVAL Cider,2596.0,New York,New York,USA,40.7674663,-73.9851725,glintcap_extract
Avid Cider,103.0,Bend,Oregon,USA,44.0509307,-121.3144074,glintcap_extract
B. Nektar,4.0,Ferndale,Michigan,USA,42.456877,-83.113432,glintcap_extract
Banditry Cider,2085.0,Gibsons,British Columbia,Canada,49.40261,-123.5296301,glintcap_extract
Banjo Cider,1727.0,Uxbridge,Ontario,Canada,44.1484947,-79.1592864,glintcap_extract
Bantam Cider,1801.0,Somerville,Massachusetts,USA,42.377773,-71.091902,glintcap_extract
Banter's Hard Cider,116.0,Stroudsburg,Pennsylvania,USA,40.98616,-75.1945,glintcap_extract
Bardic Brewing & Cider,1889.0,Spokane Valley,Washington,USA,47.6558422,-117.1983661,glintcap_extract
Barrika,2597.0,New York,New York,USA,40.710409,-73.918766,glintcap_extract
Batch Brewing Company,1725.0,Detroit,Michigan,USA,42.3285217,-83.0633392,glintcap_extract
Bauman's Cider,118.0,Gervais,Oregon,USA,45.1079661,-122.8693386,glintcap_extract
Bayfield Winery & Blue Ox Cider,1823.0,Bayfield,Wisconsin,USA,46.8371393,-90.8362981,glintcap_extract
Beach Bee Meadery,947.0,Long Branch,New Jersey,USA,40.3090937,-73.98298,glintcap_extract
Bear Cider,1930.0,Naarden,North Holland,Netherlands,52.2961063,5.1662739,glintcap_extract
Beaver Valley Orchard & Cidery,726.0,Kimberley,Ontario,Canada,44.432324,-80.522854,glintcap_extract
Bee Well Mead & Cider,5.0,Bellaire,Michigan,USA,44.9760455,-85.2098303,glintcap_extract
Bel Lago Winery,6.0,Cedar,Michigan,USA,44.883859,-85.725118,glintcap_extract
Bent Ladder,124.0,Doylestown,Ohio,USA,40.9646071,-81.739989,glintcap_extract
Bereziartua,1168.0,Astigarraga,Basque Country,Spain,43.2829301,-1.9400682,glintcap_extract
Berkshire Cider Project,1962.0,North Adams,Massachusetts,USA,42.6980606999999,-73.1521496,glintcap_extract
Bier Distillery,2007.0,Comstock Park,Michigan,USA,43.0593786,-85.6411356,glintcap_extract
Big B's Hard Cider,126.0,Hotchkiss,Colorado,USA,38.860785,-107.626061,glintcap_extract
Big Belly Ciderworks,2006.0,Empire,Michigan,USA,44.8072115,-85.9617851,glintcap_extract
Big Fish Cider Co.,127.0,Monterey,Virginia,USA,38.412304,-79.58293,glintcap_extract
Big Hill Ciderworks,128.0,Gardners,Pennsylvania,USA,40.0277976,-77.2135009,glintcap_extract
bigLITTLE Wines,8.0,Suttons Bay,Michigan,USA,44.915844,-85.654114,glintcap_extract
Bird Dog Cider,2103.0,Greenland,New Hampshire,USA,43.0437859,-70.8550379,glintcap_extract
Bishop Cider Company,130.0,Fort Worth,Texas,USA,32.7433262,-97.3072551,glintcap_extract
Bishops Orchards Winery,131.0,Guilford,Connecticut,USA,41.289934,-72.694687,glintcap_extract
Black Apple,133.0,Springdale,Arkansas,USA,36.18487,-94.127403,glintcap_extract
Black Bear Cider Co.,1899.0,St. Louis,Missouri,USA,38.6491261,-90.3206381,glintcap_extract
Black Devil Cider,2592.0,Cambridge,Tasmania,Australia,-42.8310446,147.463841,glintcap_extract
Black Diamond Cider,136.0,Trumansburg,New York,USA,42.547829,-76.655099,glintcap_extract
Blackgrass Ciderworks,26.0,Birmingham,Michigan,USA,42.543611,-83.195536,glintcap_extract
Blackman Cider Co.,142.0,Lockport,New York,USA,43.176071,-78.800052,glintcap_extract
Blacksmiths Winery,143.0,Casco,Maine,USA,43.914429,-70.518351,glintcap_extract
Blake's Hard Cider Co.,10.0,Armada,Michigan,USA,42.8503113,-82.9513855,glintcap_extract
Blindwood Cider,144.0,Berkeley,California,USA,37.7058267,-122.188838,glintcap_extract
Blossom Barn Cidery,905.0,Grants Pass,Oregon,USA,42.3165297,-123.2308841,glintcap_extract
Blue Bee Cider,146.0,Richmond,Virginia,USA,37.5916262,-77.4888874999999,glintcap_extract
Blue Toad Hard Cider,149.0,Roseland,Virginia,USA,37.8769705,-78.9252662,glintcap_extract
Blueberry Hill Estates,730.0,Williams,Ontario,Canada,42.6709554,-80.3907974,glintcap_extract
Bløm Meadworks,955.0,Ann Arbor,Michigan,USA,42.2810318,-83.747518,glintcap_extract
Bold Rock Hard Cider,153.0,Nellysford,Virginia,USA,37.881384,-78.904992,glintcap_extract
Bonnieheath Estate Winery,731.0,Waterford,Ontario,Canada,42.890266,-80.261896,glintcap_extract
Boss Cider Company,12.0,Leslie,Michigan,USA,42.450331,-84.431688,glintcap_extract
Boston Beer Company,2567.0,Boston,Massachusetts,USA,42.3146507,-71.1032192999999,glintcap_extract
Botanist & Barrel,155.0,Cedar Grove,North Carolina,USA,36.216856,-79.179325,glintcap_extract
Bowen Cider House,2088.0,Bowen Island,British Columbia,Canada,49.3639259,-123.3817062,glintcap_extract
Boyden Valley Winery & Spirits,157.0,Cambridge,Vermont,USA,44.647436,-72.889201,glintcap_extract
Branch Out Cider,159.0,Fort Collins,Colorado,USA,40.589815,-105.090583,glintcap_extract
Brew Lab 101 Beer & Cider Co.,1994.0,Rio Rancho,New Mexico,USA,35.2432541,-106.6693816,glintcap_extract
Brick River Cider,1068.0,St. Louis,Missouri,USA,38.6339407,-90.2079809,glintcap_extract
Brickworks Ciderhouse,733.0,Toronto,Ontario,Canada,43.718379,-79.312625,glintcap_extract
Bridgehouse Cider,896.0,Long Grove,Iowa,USA,41.712213,-90.471923,glintcap_extract
Brinkhall Sparkling,1917.0,Halikko,Southwest Finland,Finland,60.4236854,23.0462561,glintcap_extract
Brix Cider,162.0,Mount Horeb,Wisconsin,USA,43.007126,-89.737751,glintcap_extract
Broken Brix,1895.0,St. Charles,Illinois,USA,41.9130721,-88.3165378,glintcap_extract
Brooker's Cider,2028.0,Scotch Bush,Ontario,Canada,45.4370509,-76.9616291,glintcap_extract
Brooklyn Cider House,165.0,New Paltz,New York,USA,41.757256,-74.04958,glintcap_extract
Bryant's Cider,170.0,Roseland,Virginia,USA,37.797413,-78.939801,glintcap_extract
Brys Estate Ciderworks,2034.0,Traverse City,Michigan,USA,44.8866671,-85.5098039,glintcap_extract
Bull City Ciderworks,172.0,Lexington,North Carolina,USA,35.818872,-80.255816,glintcap_extract
Bull Run Cider,173.0,Forest Grove,Oregon,USA,45.523121,-123.106516,glintcap_extract
Bullevie Cidre,2564.0,Fodorovskoye,Leningrad Oblast,Russia,59.654978,30.5509418,glintcap_extract
Bulwark Cider,734.0,New Ross,Nova Scotia,Canada,44.822603,-64.506287,glintcap_extract
Buskey Cider,175.0,Richmond,Virginia,USA,37.566063,-77.46914,glintcap_extract
C Squared Ciders,176.0,Denver,Colorado,USA,39.762816,-104.984037,glintcap_extract
California Cider Company,179.0,Sebastopol,California,USA,38.423506,-122.849754,glintcap_extract
Calvados Pierre Huet,1691.0,Cambremer,Normandy,France,49.1476519,0.0462976,glintcap_extract
Cambium Cider Co,839.0,Vernon,British Columbia,Canada,50.2798201,-119.2228203,glintcap_extract
Carolina Distillery,2008.0,Lenoir,North Carolina,USA,35.9139684,-81.5412586,glintcap_extract
Carolinia Cider Company,3294.0,Harrow,Ontario,Canada,41.9965042,-82.8616938,glintcap_extract
Carriage House Ciders,1776.0,Benton Harbor,Michigan,USA,42.1312598,-86.4568267,glintcap_extract
Casa de Oro Cider,2106.0,Sun Valley,California,USA,34.226288,-118.4016825,glintcap_extract
Cascade Winery & Sierra Rose Ciders,48.0,Grand Rapids,Michigan,USA,42.878915,-85.562785,glintcap_extract
Cascadia Ciderworkers United,2582.0,Portland,Oregon,USA,45.5359,-122.66373,glintcap_extract
Castle Hill Cider,185.0,Keswick,Virginia,USA,38.0888889,-78.2908333,glintcap_extract
Cellar Brewing Company,1836.0,Sparta,Michigan,USA,43.160209,-85.697494,glintcap_extract
Cellarmen's,1837.0,Hazel Park,Michigan,USA,42.47091,-83.104109,glintcap_extract
Celtic Marches,1403.0,Bishops Frome,Worcestershire,England,52.1392063,-2.4991058,glintcap_extract
Century Tree Cider Co.,2009.0,Memphis,Tennessee,USA,35.1402356,-90.0412219,glintcap_extract
Chain Yard Cider,738.0,Halifax,Nova Scotia,Canada,44.655537,-63.593991,glintcap_extract
Champlain Orchards,188.0,Shoreham,Vermont,USA,43.856854,-73.353028,glintcap_extract
Chase Hill Cider,926.0,Albany,New Hampshire,USA,43.980732,-71.152804,glintcap_extract
Chateau Buffalo,189.0,Buffalo,New York,USA,42.872906,-78.821088,glintcap_extract
Chateau Morrisette,190.0,Floyd,Virginia,USA,36.793824,-80.3954679,glintcap_extract
Cherry Creek Cellars,14.0,Albion,Michigan,USA,42.0504311,-84.301136,glintcap_extract
Cider Brothers,193.0,Walnut Creek,California,USA,37.900624,-122.061308,glintcap_extract
Cider by Rosie,1138.0,Winterbourne Houghton,Dorset,England,50.8386141,-2.2593542,glintcap_extract
Cider Corps,915.0,Mesa,Arizona,USA,33.4141147,-111.8364706,glintcap_extract
Cider Creek Hard Cider,194.0,Canisteo,New York,USA,42.316655,-77.60405,glintcap_extract
Cider Hill Cellars,195.0,Amesbury,Massachusetts,USA,42.875044,-70.926449,glintcap_extract
Cider House of Wisconsin,1804.0,McFarland,Wisconsin,USA,42.982849,-89.329972,glintcap_extract
Cider Riot!,1845.0,Portland,Oregon,USA,45.523854,-122.657297,glintcap_extract
Ciderboys,196.0,Stevens Point,Wisconsin,USA,44.510454,-89.573583,glintcap_extract
Ciders from Mars,945.0,Staunton,Virginia,USA,38.1474916,-79.0742591,glintcap_extract
Ciderworks @ Story Tavern,1785.0,Burbank,California,USA,34.1806729,-118.3082013,glintcap_extract
Cidre La Chouette,2569.0,Saint-Pair-sur-Mer,Normandy,France,48.8148309,-1.5703068,glintcap_extract
Cidre Le Brun,1586.0,Plovan,Brittany,France,47.925263,-4.344798,glintcap_extract
Cidrerie Compton,2077.0,Compton,Quebec,Canada,45.2583716,-71.8262371,glintcap_extract
Cidrerie de Menez-Brug,1931.0,Fouesnant,Brittany,France,47.8654274,-3.9978625,glintcap_extract
Cidrerie du Minot,742.0,Hemmingford,Quebec,Canada,45.019621,-73.621962,glintcap_extract
Cidrerie Entre Pierre & Terre,743.0,Hinchinbrooke,Quebec,Canada,45.0251972999999,-73.9479384,glintcap_extract
Cidrerie et Distillerie C.E.Petch,1924.0,Hemmingford,Quebec,Canada,45.0458072,-73.596354,glintcap_extract
Cidrerie Le Somnambule,736.0,Saint-Henri,Quebec,Canada,46.662195,-71.07671,glintcap_extract
Cidrerie McKeown,748.0,Rougemont,Quebec,Canada,45.44444,-73.069221,glintcap_extract
Cidrerie Milton,750.0,Sainte-Cécile-de-Milton,Quebec,Canada,45.483424,-72.759531,glintcap_extract
Cidrerie St-Nicolas,752.0,Saint-Nicolas,Quebec,Canada,46.692988,-71.454642,glintcap_extract
Cidrerie Verger Bilodeau,753.0,Saint-Pierre,Quebec,Canada,46.9128997,-71.0393277,glintcap_extract
Cidrerie Verger Hemmingford,2392.0,Hemmingford,Quebec,Canada,45.045783,-73.5710108999999,glintcap_extract
Cidres Nicol,1612.0,Surzur,Brittany,France,47.5587853,-2.6110586,glintcap_extract
Cigar City Cider & Mead,197.0,Tampa,Florida,USA,27.960748,-82.443199,glintcap_extract
Citizen Cider,199.0,Burlington,Vermont,USA,44.470722,-73.214282,glintcap_extract
City Orchard,1001.0,Houston,Texas,USA,29.7708798,-95.3868984,glintcap_extract
Clarksburg Cider,1813.0,Lancaster,New York,USA,42.9274192,-78.5953396,glintcap_extract
Clear Fork Cider,202.0,Paonia,Colorado,USA,38.8682283,-107.5980751,glintcap_extract
Clos de la Fontaine Hugo,2049.0,Rozoy-sur-Serre,Hauts-de-France,France,49.7158565,4.1436951,glintcap_extract
Coastliner Craft Cider,2595.0,Fredericton,New Brunswick,Canada,45.9523177,-66.6149142,glintcap_extract
Coffin Ridge Boutique Winery,759.0,Annan,Ontario,Canada,44.663372,-80.77569,glintcap_extract
Cold Hand Winery,1986.0,Randers,Central Denmark,Denmark,56.513459,9.7900895,glintcap_extract
Cold Hollow Cider Mill,207.0,Waterbury Center,Vermont,USA,44.381363,-72.719895,glintcap_extract
Collective Arts Brewing,760.0,Hamilton,Ontario,Canada,43.27079,-79.852716,glintcap_extract
Colorado Cider Company,209.0,Denver,Colorado,USA,39.71898,-105.01961,glintcap_extract
Common Cider Company,211.0,Auburn,California,USA,38.950812,-121.084227,glintcap_extract
Copper Crow Distillery,1985.0,Bayfield,Wisconsin,USA,46.857048,-90.7939071,glintcap_extract
Corey Lake Orchards,16.0,Three Rivers,Michigan,USA,41.919986,-85.718213,glintcap_extract
Cornish Cider Company,898.0,Cornish,Maine,USA,43.7971541,-70.7995635,glintcap_extract
Coteau Rougemont,761.0,Rougemont,Quebec,Canada,45.4513635,-73.0422493,glintcap_extract
Cotswold Cider Company,1349.0,Coleshill,Oxfordshire,England,51.650203,-1.5959266,glintcap_extract
Country Mill Winery,1839.0,Charlotte,Michigan,USA,42.635232,-84.79667,glintcap_extract
County Cider Company,763.0,Waupoos,Ontario,Canada,44.0212351,-76.9622839,glintcap_extract
Courthouse Creek Cider,221.0,Maidens,Virginia,USA,37.673983,-77.877307,glintcap_extract
Covered Bridge Brewing,2035.0,Cottage Grove,Oregon,USA,43.7975203,-123.0584655,glintcap_extract
Craigies Cider,1460.0,Bagenalstown,Carlow,Ireland,52.6971962,-6.9762235,glintcap_extract
Creekside Estate Winery,2050.0,Jordan,Ontario,Canada,43.1524387,-79.3331283,glintcap_extract
Crimson Cider Company,2083.0,Picton,Ontario,Canada,43.9918792,-77.1891137,glintcap_extract
Crispin Cider Company,225.0,Colfax,California,USA,39.089006,-120.950642,glintcap_extract
Critz Farms,226.0,Cazenovia,New York,USA,42.880641,-75.873523,glintcap_extract
Crossmount Cider Company,764.0,Crossmount,Saskatchewan,Canada,52.03247,-106.673155,glintcap_extract
Dan Kelly's Cider,1929.0,Drogheda,Louth,Ireland,53.7063533,-6.3223204,glintcap_extract
Dancing Cider Co.,1990.0,Chungju,North Chungcheong,South Korea,37.0264162,127.8580113,glintcap_extract
Dead Horse Cider Co.,941.0,Winkler,Manitoba,Canada,49.227539,-97.9654922,glintcap_extract
Deep Roots Hard Cider,230.0,Sugar Run,Pennsylvania,USA,41.606174,-76.228739,glintcap_extract
Descendant Cider Company,232.0,Maspeth,New York,USA,40.714463,-73.914203,glintcap_extract
Destileria Queilen,3298.0,Queilén,Los Lagos,Chile,-42.8897196,-73.4755931,glintcap_extract
Devoto Orchards Cider,1857.0,Sebastopol,California,USA,38.388874,-122.865391,glintcap_extract
Dickens Cider,1539.0,Hillwood,Tasmania,Australia,-41.252324,146.995144,glintcap_extract
Diner Brew Co.,235.0,Mt. Vernon,New York,USA,40.908354,-73.849259,glintcap_extract
Diskin Cider,236.0,Nashville,Tennessee,USA,36.140849,-86.769778,glintcap_extract
Distillery Lane Ciderworks,237.0,Jefferson,Maryland,USA,39.386592,-77.620521,glintcap_extract
Docendo Discitur,2036.0,Villeneuve,Aosta Valley,Italy,45.7121378,7.2154238,glintcap_extract
Domaine de Kervéguen,1988.0,Guimaëc,Brittany,France,48.6663665,-3.6911349,glintcap_extract
Domaine de Normandie,2590.0,Caderousse,Provence-Alpes-Côte d'Azur,France,44.102636,4.7591221,glintcap_extract
Domaine des 5 D,2178.0,Ouilly-le-Vicomte,Normandy,France,49.1786404,0.2045199,glintcap_extract
Domaine des Côtes d'Ardoise,2051.0,Dunham,Quebec,Canada,45.1139705,-72.8457277999999,glintcap_extract
Domaine Duclos Fougeray,1178.0,Saint Michel d'Halescourt,Normandy,France,49.6100938,1.664631,glintcap_extract
Domaine Pinnacle,776.0,Frelighsburg,Quebec,Canada,45.027528,-72.784982,glintcap_extract
Dominion Cider Co.,778.0,Summerland,British Columbia,Canada,49.589829,-119.692589,glintcap_extract
Donovan Orchards Estate Ciders,2325.0,Barker,New York,USA,43.3638889,-78.5572222,glintcap_extract
Door Peninsula Winery,240.0,Sturgeon Bay,Wisconsin,USA,44.951804,-87.336352,glintcap_extract
Douglas Valley,1840.0,Manistee,Michigan,USA,44.322634,-86.225881,glintcap_extract
Downeast Cider House,243.0,Charlestown,Massachusetts,USA,42.3642793999999,-71.0324945,glintcap_extract
Dragon's Head Cider,244.0,Vashon,Washington,USA,47.441428,-122.473876,glintcap_extract
Duluth Cider,250.0,Duluth,Minnesota,USA,46.764947,-92.127394,glintcap_extract
Dunkertons Cider and Perry,1133.0,Cheltenham,Herefordshire,England,51.8771374,-2.0279869,glintcap_extract
Duntroon Cyder House,781.0,Duntroon,Ontario,Canada,44.4112621,-80.1944895,glintcap_extract
Duxbury Cider Company,782.0,Meaford,Ontario,Canada,44.6435776999999,-80.6511491999999,glintcap_extract
E&J Gallo Winery,2566.0,Modesto,California,USA,37.6368057,-120.981631,glintcap_extract
Eaglemount Wine & Cider,253.0,Port Townsend,Washington,USA,48.099159,-122.818591,glintcap_extract
East End Brewing Company,1905.0,Pittsburgh,Pennsylvania,USA,40.4592101,-79.91171,glintcap_extract
Eden Ciders,255.0,Newport,Vermont,USA,44.935976,-72.209246,glintcap_extract
EdenVale Winery,998.0,Medford,Oregon,USA,42.2886086,-122.8477144,glintcap_extract
Ela Cider Co.,1847.0,Rochester,Wisconsin,USA,42.744704,-88.247955,glintcap_extract
Elk Horn Brewery & Ciderhouse,257.0,Eugene,Oregon,USA,44.049648,-123.082413,glintcap_extract
Embark Craft Ciderworks,258.0,Williamson,New York,USA,43.248684,-77.187685,glintcap_extract
Empire Cider Company,259.0,Geneva,New York,USA,42.872345,-77.008276,glintcap_extract
Empyrical Orchard & Cidery,2037.0,Snohomish,Washington,USA,47.9125058,-122.0347067,glintcap_extract
Epona,1890.0,Woodland,Washington,USA,45.9446269,-122.6949361,glintcap_extract
Eris Brewery & Cider House,262.0,Chicago,Illinois,USA,41.953873,-87.734239,glintcap_extract
Ernest Cider,784.0,Newmarket,Ontario,Canada,44.0410624,-79.6608566,glintcap_extract
EsoTerra Ciderworks,996.0,Dolores,Colorado,USA,37.4761004,-108.4837559,glintcap_extract
Ethic Ciders,263.0,Petaluma,California,USA,38.4257764,-122.8569459,glintcap_extract
Etta Place Cider,869.0,Torrey,Utah,USA,38.299562,-111.4351606,glintcap_extract
Eva Group,2571.0,Lekunberri,Navarre,Spain,43.0042839,-1.91068,glintcap_extract
F.H. Prager,2052.0,Zbraslav,Prague,Czechia,49.9773812,14.3938187,glintcap_extract
Fabbioli Cellars,266.0,Leesburg,Virginia,USA,39.182648,-77.519279,glintcap_extract
Falconer Vineyards,269.0,Red Wing,Minnesota,USA,44.557381,-92.59406,glintcap_extract
Farm & Cidery Kaneshige,2017.0,Shimojō,Nagano,Japan,35.4001414,137.7568105,glintcap_extract
Farm Club,2082.0,Traverse City,Michigan,USA,44.8331931,-85.6898661,glintcap_extract
Farmgate Cider,1069.0,Arnprior,Ontario,Canada,45.4138013,-76.2414158,glintcap_extract
Farmhaus Cider Co.,19.0,Hudsonville,Michigan,USA,42.936623,-85.909009,glintcap_extract
Farmstead Cider,909.0,Jackson,Wyoming,USA,43.4201872,-110.7769249,glintcap_extract
Fenceline Cider,274.0,Mancos,Colorado,USA,37.344471,-108.28887,glintcap_extract
Fenn Valley Vineyards,20.0,Fennville,Michigan,USA,42.577827,-86.144125,glintcap_extract
Ferme Black Creek,2005.0,Hinchinbrooke,Quebec,Canada,45.0150504,-74.0098805,glintcap_extract
Ferme de la Sapinière,1913.0,Saint-Laurent-sur-Mer,Normandy,France,49.3561555,-0.8754963,glintcap_extract
Ferme de Romilly,2053.0,Saint-Germain-du-Pert,Normandy,France,49.3382641,-1.0293343,glintcap_extract
Ferro Farms,1848.0,Lake Geneva,Wisconsin,USA,42.591684,-88.43343,glintcap_extract
Ficklewood Ciderworks,1799.0,Long Beach,California,USA,33.7691676,-118.1833942,glintcap_extract
FieldBird Cider,2013.0,Bloomfield,Ontario,Canada,44.0069575,-77.2822809,glintcap_extract
Fieldstone Hard Cider Co.,21.0,Rochester,Michigan,USA,42.678876,-83.134079,glintcap_extract
Finnriver Farm and Cidery,276.0,Chimacum,Washington,USA,48.0097371,-122.7694043,glintcap_extract
Five Maidens Cider Company,712.0,Bethlehem,Pennsylvania,USA,40.6109554,-75.373349,glintcap_extract
Flat Rock Cider Company,280.0,Hendersonville,North Carolina,USA,35.315966,-82.460411,glintcap_extract
Flatbed Cider Co.,1861.0,Milton-Freewater,Oregon,USA,47.72945,-122.149322,glintcap_extract
Flint City Hard Cider Co.,22.0,Flint,Michigan,USA,43.021453,-83.69504,glintcap_extract
Floribunda,2029.0,Salorno,Trentino-South Tyrol,Italy,46.2431813,11.2153676,glintcap_extract
Foggy Ridge Cider,1872.0,Dugspur,Virginia,USA,36.7672784,-80.5290282,glintcap_extract
Forbidden Cider Co.,2054.0,Warkworth,Auckland,New Zealand,-36.3808039,174.6371632,glintcap_extract
Forgotten Ciders,18.0,Wheeler,Michigan,USA,43.466119,-84.411417,glintcap_extract
Forgotten Fire Winery,284.0,Marinette,Wisconsin,USA,45.045825,-87.719535,glintcap_extract
Fort Point Beer Company,2079.0,San Francisco,California,USA,37.7896109,-122.4648487,glintcap_extract
Forward Ferments,894.0,Myra,Wisconsin,USA,43.417508,-88.092845,glintcap_extract
Fourth Coast Ciderworks,23.0,Lake Orion,Michigan,USA,42.7457157,-83.2832693,glintcap_extract
Foxcraft Hard Cider,287.0,Santa Rosa,California,USA,38.441272,-122.714998,glintcap_extract
Fraser Valley Cider Company,787.0,Langley Township,British Columbia,Canada,49.030911,-122.610962,glintcap_extract
Frecon Farms,289.0,Reading,Pennsylvania,USA,40.328401,-75.647477,glintcap_extract
Freewater Cider and Wine Company,290.0,Milton-Freewater,Oregon,USA,45.942433,-118.389708,glintcap_extract
French Road Cellars,940.0,Lake Leelenau,Michigan,USA,44.9473982,-85.7551357,glintcap_extract
Friendly Noise,2080.0,Los Angeles,California,USA,34.0522342,-118.2436849,glintcap_extract
Gabbie's Premium Cider,788.0,Gabriola,British Columbia,Canada,49.1490115999999,-123.8076025,glintcap_extract
Garage D'or Ciders,789.0,Pelham,Ontario,Canada,43.045335,-79.285449,glintcap_extract
Gary Awdey,2574.0,Valparaiso,Indiana,USA,41.47309,-87.06114,glintcap_extract
Geo Cider,2089.0,Squamish,British Columbia,Canada,49.7240532,-123.1542449,glintcap_extract
Glacial Till Vineyard & Winery,294.0,Ashland,Nebraska,USA,41.038896,-96.368951,glintcap_extract
Gnarly Grove Hard Cider,295.0,Columbus,Indiana,USA,39.267861,-85.832134,glintcap_extract
Gnarly Pippin Cider House,1894.0,Cleveland Heights,Ohio,USA,41.503749,-81.5658554,glintcap_extract
Goat Rock Cider Company,1011.0,Petaluma,California,USA,38.2734373,-122.6643955,glintcap_extract
Godfrey Run Cider Mill,1070.0,Lake City,Pennsylvania,USA,42.036151,-80.3082175,glintcap_extract
Golden State Cider,298.0,Graton,California,USA,38.4041073,-122.8198562,glintcap_extract
Good Bones Ciderhouse,2090.0,Beulah,Michigan,USA,44.6279156,-85.9957727,glintcap_extract
GoodRoad Ciderworks,300.0,Charlotte,North Carolina,USA,35.184917,-80.879441,glintcap_extract
Gowan's Heirloom Ciders,303.0,Philo,California,USA,39.0869042,-123.4751758,glintcap_extract
