ID,Category,Award,Medalist,Entry,City,State
56,Fruit,🥇🥇 Double Gold,Snow Capped Cider,Sparkling Rosé,Cedaredge,CO
57,Fruit,🥇 Gold,Highpoint Cider,Prairie Punch,Victor,ID
58,Fruit,🥈 Silver,North Canyon Cider Company,Pomegranate Hard Cider,Camino,CA
59,Fruit,👍 Judges' Pick,Incline Cider Company,Blood Orange,Tacoma,WA
60,Fruit,👍 Judges' Pick,Offset Ciderworks,Pink Guava,Edmonds,WA
61,Fruit,👍 Judges' Pick,Seattle Cider Co.,VIVID Juicy Pear,Seattle,WA
62,Berry,🏆 Platinum,OutWest Wines and Ciders,Blackberry Cider,Spokane,WA
63,Berry,🥇🥇 Double Gold,Meriwether Cider Co.,Black Currant Crush,Garden City,ID
64,Berry,🥇 Gold,Portland Cider Company,Pacific Berry,Clackamas,OR
65,Berry,🥈 Silver,OutWest Wines and Ciders,Raspberry Cider,Spokane,WA
66,Berry,👍 Judges' Pick,Tieton Cider Works,Hazy Strawberry,Yakima,WA
67,Berry,👍 Judges' Pick,Vala’s Orchard Cider Co,Blackberry,Gretna,NE
68,Berry,👍 Judges' Pick,Vala’s Orchard Cider Co,Black Currants,Gretna,NE
69,Stone Fruit,🏆 Platinum,Black Apple Hard Cider,Peach,Springdale,AR
70,Stone Fruit,🥇🥇 Double Gold,Merridale Cidery & Distillery,Merri Berri,Cobble Hill,BC
71,Stone Fruit,🥇🥇 Double Gold,Snow Capped Cider,Sour Cherry,Cedaredge,CO
72,Stone Fruit,🥇 Gold,2 Towns Ciderhouse,Apricot Cosmic Crisp,Corvallis,OR
73,Stone Fruit,🥇 Gold,Soundbite Cider,The Plum Oolong Goodbye,Everett,WA
74,Stone Fruit,🥈 Silver,Mill Haus Cider Co.,Apricot Peach,Eatonville,WA
75,Stone Fruit,🥈 Silver,OutWest Wine and Cider,Harvest Peach Cider,Spokane,WA
76,Stone Fruit,👍 Judges' Pick,Blake’s Hard Cider,Peach Party,Armada,MI
77,Stone Fruit,👍 Judges' Pick,Cinder Block Brewery,Fresh Pressed Cherry,North Kansas City,MO
78,Stone Fruit,👍 Judges' Pick,Incline Cider Company,White Peach,Tacoma,WA
79,Tropical,🏆 Platinum,Portland Cider Company,Passion Orange Guava,Clackamas,OR
80,Tropical,🥇🥇 Double Gold,2 Towns Ciderhouse,Pacific Pineapple,Corvallis,OR
81,Tropical,🥇 Gold,Stormalong Ciders,POG Punch,Shelborn,MA
82,Tropical,🥈 Silver,2 Towns Ciderhouse,Tropical Cosmic Crisp,Corvallis,OR
83,Tropical,👍 Judges' Pick,19 Acres Cider,Pineapple Passion,Sherwood,OR
84,Tropical,👍 Judges' Pick,Avid Cider Co.,Pineapple Mango,Redmond,OR
85,Tropical,👍 Judges' Pick,Cinder Block Brewery,Fresh Pressed Pineapple,North Kansas City,MO
86,Imperial Cider (Apple Only),🏆 Platinum,Schilling Cider,Excelsior Imperial Apple,Auburn,WA
87,Imperial Cider (Apple Only),🥇🥇 Double Gold,2 Towns Ciderhouse,Original Cosmic Crisp,Corvallis,OR
88,Imperial Cider (Apple Only),🥇 Gold,Portland Cider Company,Imperial Abbey Apple,Clackamas,OR
89,Imperial Cider (Apple Only),🥈 Silver,Seattle Cider Co.,Odyssey,Seattle,WA
90,Imperial Cider (Apple Only),👍 Judges' Pick,Blake’s Hard Cider,American Apple,Armada,MI
91,Imperial Cider (Apple Only),👍 Judges' Pick,Donovan Orchards Estate Ciders,Rye and Dry,Somerset,NY
92,Imperial Cider (Apple Only),👍 Judges' Pick,Stormalong Cider,Massive Appeal,Sherborn,MA
93,Imperial Cider (With Adjuncts),🏆 Platinum,2 Towns Ciderhouse,The Bad Apple,Corvallis,OR
94,Imperial Cider (With Adjuncts),🥇🥇 Double Gold,Incline Cider Company,The Tropics,Tacoma,WA
95,Imperial Cider (With Adjuncts),🥇 Gold,Portland Cider Company,Imperial Peach Tea,Clackamas,OR
96,Imperial Cider (With Adjuncts),🥈 Silver,2 Towns Ciderhouse,Raspberry Cosmic Crisp,Corvallis,OR
97,Co-Ferments,🏆 Platinum,Snow Capped Cider,Porter’s & Perry,Cedaredge,CO
98,Co-Ferments,🥇🥇 Double Gold,Snow Capped Cider,White Wine Perry,Cedaredge,CO
99,Co-Ferments,🥇 Gold,Island Orchard Cider,Apple Cherry,Ellison Bay,WI
100,Co-Ferments,🥈 Silver,Kristof Farms Cider,Kristof Noir,Yamhill,OR
101,Hopped,🏆 Platinum,Island Orchard Cider,Hopped Brut Apple,Ellison Bay,WI
102,Hopped,🥇🥇 Double Gold,Colorado Cider Company,Grasshop-Ah,Lakewood,CO
103,Hopped,🥇 Gold,Clarksburg Cider Co.,Galaxy Grove,Lancaster,NY
104,Hopped,🥈 Silver,Seattle Cider Co.,Mixtape,Seattle,WA
105,Hopped,👍 Judges' Pick,Bauman’s Cider,Idaho 7,Gervais,OR
106,Hopped,👍 Judges' Pick,Liquid Alchemy Ciderworks,CASH-Ually-Hoptimistic,Wilmington,DE
107,Hopped,👍 Judges' Pick,Papa Moon Vineyards & Winery,Hopped,Scottsbluff,NE
108,Botanical,🏆 Platinum,Snow Capped Cider,Plum Lemongrass,Cedaredge,CO
109,Botanical,🥇🥇 Double Gold,Black Apple Hard Cider,Hibiscus,Springdale,AR
110,Botanical,🥇 Gold,Meriwether Cider Co.,Bannock Street Buzz,Garden City,ID
111,Botanical,🥈 Silver,2 Towns Ciderhouse,The Baddie,Corvallis,OR
112,Botanical,👍 Judges' Pick,19 Acres Cider Co.,Strawberry Hibiscus,Sherwood,OR
113,Botanical,👍 Judges' Pick,Seattle Cider Co.,Gin Botanical,Seattle,WA
114,Botanical,👍 Judges' Pick,Snowbird Farm & Cidery,Brady Bottom Blackberry Basil,Montesano,WA
115,Spiced,🏆 Platinum,Schilling Cider,Excelsior Imperial Apple Pie,Auburn,WA
116,Spiced,🥇🥇 Double Gold,Sincere Cider,Ginger Agave,Napa,CA
117,Spiced,🥇 Gold,Meriwether Cider Co.,Ginger Root,Garden City,ID
118,Spiced,🥈 Silver,Incline Cider Company,Maple Haze,Tacoma,WA
119,Spiced,👍 Judges' Pick,Liquid Alchemy Ciderworks,Cinnical,Wilmington,DE
120,Spiced,👍 Judges' Pick,OutWest Wines and Ciders,Lemon Ginger,Spokane,WA
121,Spiced,👍 Judges' Pick,Portland Cider Company,Pumpkin Spice,Clackamas,OR
122,Spiced – Pepper,🏆 Platinum,Incline Cider Company,Cucumber Jalapeño,Tacoma,WA
123,Spiced – Pepper,🥇🥇 Double Gold,Rootwood Cider Company,Ghost Chili,Manson,WA
124,Spiced – Pepper,🥇 Gold,Blake’s Hard Cider,Watermelon Heatwave,Armada,MI
125,Spiced – Pepper,🥇 Gold,Liquid Alchemy Ciderworks,Cherry-ots-of-Fire,Wilmington,DE
126,Spiced – Pepper,🥈 Silver,Portland Cider Company,Key Lime Habanero,Clackamas,OR
127,Cocktail Inspired,🏆 Platinum,Papa Moon Vineyards & Winery,Margarita,Scottsbluff,NE
128,Cocktail Inspired,🥇🥇 Double Gold,Champlain Orchards,Sidria,Shoreham,VT
129,Cocktail Inspired,🥇 Gold,Cidrerie Michel Jodoin,Pomme on the Beach,Rougemont,QC
130,Cocktail Inspired,🥈 Silver,Edgefield Cider,Blood Orange Ginger,Troutdale,OR
131,Specialty,🏆 Platinum,Rootwood Cider Company,Pollinator,Manson,WA
132,Specialty,🥇🥇 Double Gold,Hierophant Meadery,Counsel of Dryads,Freeland,WA
133,Specialty,🥇 Gold,Soundbite Cider,Pickelback,Everett,WA
134,Specialty,🥈 Silver,Snowbird Farm & Cidery,Lavender Haze,Montesano,WA
135,Specialty,👍 Judges' Pick,2 Towns Ciderhouse,Plum Cherry Amburana,Corvallis,OR
136,Specialty,👍 Judges' Pick,Incline Cider Company,Prickly Pear,Tacoma,WA
137,Specialty,👍 Judges' Pick,Locust Cider,Honey Pear,Gig Harbor,WA
138,Wood-Aged,🏆 Platinum,Union Hills Cider Co.,Bour-Bon Voyage,East Wenatchee,WA
139,Wood-Aged,🥇🥇 Double Gold,19 Acres Cider Co.,Barrel-Aged,Sherwood,OR
140,Wood-Aged,🥇 Gold,Snow Capped Cider,Barrel Aged Kingston Black,Cedaredge,CO
141,Wood-Aged,🥈 Silver,Bauman’s Cider,Bourbon Vanilla Cider,Gervais,OR
142,Wood-Aged,👍 Judges' Pick,Island Orchard Cider,Brut in a Barrel,Ellison Bay,WI
143,Wood-Aged,👍 Judges' Pick,Kristof Farms Cider,Kristof Reserve,Yamhill,OR
144,Wood-Aged,👍 Judges' Pick,Vala’s Orchard Cider Co,Blueberry Oak Reserve,Gretna,NE
145,Dessert | Fortified,🏆 Platinum,Island Orchard Cider,Pomona,Ellison Bay,WI
146,Dessert | Fortified,🥇🥇 Double Gold,19 Acres Cider Co.,Pommeau,Sherwood,OR
147,Dessert | Fortified,🥇 Gold,1911 Established,Pommeau,Lafayette,NY
148,Dessert | Fortified,🥈 Silver,Union Hill Cider Co.,Pommeau 24,East Wenatchee,WA
