producer_name,status,crawled_awards,appears_in,current_wid,on_map,in_aliases,confirm_wid,candidate1,wid1,where1,score1,candidate2,wid2,where2,score2,candidate3,wid3,where3,score3
Cambium Cider Co.,matches-known-producer,8,glintcap 2026,839,yes,yes,,,,,,,,,,,,,
Storum Ranch Cider & Wine,matches-known-producer,8,glintcap 2026,2114,yes,yes,,,,,,,,,,,,,
Arsenal Cider House,matches-known-producer,8,us-open-cider-championship 2025,97,yes,,,,,,,,,,,,,,
Kristof Farms Cider,matches-known-producer,7,cidercraft-awards 2025; cidercraft-awards 2026,2039,yes,yes,,,,,,,,,,,,,
Snowbird Farm & Cidery,matches-known-producer,7,cidercraft-awards 2025; glintcap 2026,2241,yes,,,,,,,,,,,,,,
Eden Specialty Ciders,matches-known-producer,7,cidercraft-awards 2026; glintcap 2026,255,yes,,,,,,,,,,,,,,
Noble Cider,matches-known-producer,7,cidercraft-awards 2026; glintcap 2026,447,yes,,,,,,,,,,,,,,
Puget Sound Cider Company,matches-known-producer,7,cidercraft-awards 2026,1912,yes,,,,,,,,,,,,,,
Alde Sider,matches-known-producer,7,glintcap 2026; international-cider-awards 2026,2546,yes,,,,,,,,,,,,,,
Atlanta Hard Cider Co. & Distillery,matches-known-producer,7,glintcap 2026; us-open-cider-championship 2025,102,yes,,,,,,,,,,,,,,
Paha Cider,matches-known-producer,7,glintcap 2026,2221,yes,,,,,,,,,,,,,,
Vander Mill,matches-known-producer,7,glintcap 2026,62,yes,,,,,,,,,,,,,,
1911 Established,matches-known-producer,6,cidercraft-awards 2025,75,yes,,,,,,,,,,,,,,
Armageddon Brewing,matches-known-producer,6,cidercraft-awards 2025; cidercraft-awards 2026; us-open-cider-championship 2025,949,yes,,,,,,,,,,,,,,
Champlain Orchards,matches-known-producer,6,cidercraft-awards 2025; cidercraft-awards 2026,188,yes,,,,,,,,,,,,,,
White Crow Cider Company,matches-known-producer,6,cidercraft-awards 2025; cidercraft-awards 2026,1048,yes,yes,,,,,,,,,,,,,
Distillerie des Menhirs,matches-known-producer,6,concours-regional-cidricole-de-bretagne 2025; concours-regional-cidricole-de-bretagne 2026,1182,yes,,,,,,,,,,,,,,
Les Vergers de Kermao,matches-known-producer,6,concours-regional-cidricole-de-bretagne 2025; concours-regional-cidricole-de-bretagne 2026,1587,yes,,,,,,,,,,,,,,
1818 farm & cidery,matches-known-producer,6,glintcap 2026,3645,yes,yes,,,,,,,,,,,,,
Beak & Skiff Apple Farms,matches-known-producer,6,glintcap 2026,75,yes,,,,,,,,,,,,,,
Black Diamond Farm,matches-known-producer,6,glintcap 2026,136,yes,yes,,,,,,,,,,,,,
Cidrerie Verger Bilodeau,matches-known-producer,6,glintcap 2026,753,yes,,,,,,,,,,,,,,
Empyrical Orchard & Cidery,matches-known-producer,6,glintcap 2026,2037,yes,,,,,,,,,,,,,,
Farm Club,matches-known-producer,6,glintcap 2026,2082,yes,,,,,,,,,,,,,,
Grey & Gold Cider,matches-known-producer,6,glintcap 2026,1782,yes,,,,,,,,,,,,,,
Country Boy Brewing,matches-known-producer,6,us-open-cider-championship 2025,220,yes,,,,,,,,,,,,,,
Ciderboys Cider Co.,matches-known-producer,5,cidercraft-awards 2025; cidercraft-awards 2026,196,yes,yes,,,,,,,,,,,,,
Island Orchard Cider,matches-known-producer,5,cidercraft-awards 2025; glintcap 2026,350,yes,,,,,,,,,,,,,,
Seattle Cider Company,matches-known-producer,5,cidercraft-awards 2025; glintcap 2026,553,yes,,,,,,,,,,,,,,
Treasury Cider,matches-known-producer,5,cidercraft-awards 2026; glintcap 2026,644,yes,,,,,,,,,,,,,,
Cidrerie Paul Coïc,matches-known-producer,5,concours-regional-cidricole-de-bretagne 2025; concours-regional-cidricole-de-bretagne 2026,1588,yes,,,,,,,,,,,,,,
Distillerie du Gorvello,matches-known-producer,5,concours-regional-cidricole-de-bretagne 2025; concours-regional-cidricole-de-bretagne 2026,1595,yes,,,,,,,,,,,,,,
Farmhaus Cider Co.,matches-known-producer,5,glintcap 2026,19,yes,,,,,,,,,,,,,,
Heeman’s,matches-known-producer,5,glintcap 2026,1071,yes,,,,,,,,,,,,,,
Michigan Wine Company LLC,matches-known-producer,5,glintcap 2026,1749,yes,yes,,,,,,,,,,,,,
Sapsucker Farms Yellow Belly Cidery,matches-known-producer,5,glintcap 2026; us-open-cider-championship 2025,545,yes,,,,,,,,,,,,,,
Seminary Hill Orchard & Cidery,matches-known-producer,5,glintcap 2026,1060,yes,,,,,,,,,,,,,,
Two K Farms,matches-known-producer,5,glintcap 2026,932,yes,,,,,,,,,,,,,,
Incline Cider Company,matches-known-producer,4,cidercraft-awards 2025,345,yes,,,,,,,,,,,,,,
Mount Diablo Cider Company,matches-known-producer,4,cidercraft-awards 2025; glintcap 2026,1908,yes,,,,,,,,,,,,,,
Seattle Cider Co.,matches-known-producer,4,cidercraft-awards 2025,553,yes,yes,,,,,,,,,,,,,
The Old Mine Cider Co.,matches-known-producer,4,cidercraft-awards 2026,626,yes,yes,,,,,,,,,,,,,
Cidrerie du Pays de Plouay,matches-known-producer,4,concours-regional-cidricole-de-bretagne 2025; concours-regional-cidricole-de-bretagne 2026,2914,yes,yes,,,,,,,,,,,,,
Les Vergers de Kermabo,matches-known-producer,4,concours-regional-cidricole-de-bretagne 2026,3365,yes,,,,,,,,,,,,,,
Bee Well Mead And Cider,matches-known-producer,4,glintcap 2026,5,yes,,,,,,,,,,,,,,
Little Apple Cidery,matches-known-producer,4,glintcap 2026,1012,yes,,,,,,,,,,,,,,
Slaughter Orchard & Cidery,matches-known-producer,4,glintcap 2026,2177,yes,,,,,,,,,,,,,,
Suttons Bay Ciders,matches-known-producer,4,glintcap 2026,53,yes,,,,,,,,,,,,,,
Townline Ciderworks,matches-known-producer,4,glintcap 2026,59,yes,,,,,,,,,,,,,,
"Valle, Ballina Y Fernández Sa",matches-known-producer,4,glintcap 2026,1314,yes,,,,,,,,,,,,,,
Alpenfire Cider,matches-known-producer,3,cidercraft-awards 2025,84,yes,,,,,,,,,,,,,,
Fenceline Cider,matches-known-producer,3,cidercraft-awards 2025,274,yes,,,,,,,,,,,,,,
Starcut Ciders,matches-known-producer,3,cidercraft-awards 2025; cidercraft-awards 2026,52,yes,,,,,,,,,,,,,,
Yonder Cider,matches-known-producer,3,cidercraft-awards 2025,957,yes,,,,,,,,,,,,,,
Tennessee Cider Company,matches-known-producer,3,cidercraft-awards 2026,899,yes,,,,,,,,,,,,,,
Cidrerie Kerné,matches-known-producer,3,concours-regional-cidricole-de-bretagne 2025; concours-regional-cidricole-de-bretagne 2026,1481,yes,,,,,,,,,,,,,,
Cidrerie de Rozavern,matches-known-producer,3,concours-regional-cidricole-de-bretagne 2025; concours-regional-cidricole-de-bretagne 2026,1591,yes,,,,,,,,,,,,,,
La Maison du cidre,matches-known-producer,3,concours-regional-cidricole-de-bretagne 2025,2894,yes,,,,,,,,,,,,,,
Maison Kerloïck,matches-known-producer,3,concours-regional-cidricole-de-bretagne 2025; concours-regional-cidricole-de-bretagne 2026,1598,yes,,,,,,,,,,,,,,
Cidrerie de Menez-Brug,matches-known-producer,3,concours-regional-cidricole-de-bretagne 2026,1931,yes,,,,,,,,,,,,,,
Les Celliers Associés,matches-known-producer,3,concours-regional-cidricole-de-bretagne 2026,1999,yes,,,,,,,,,,,,,,
Anxo Cider,matches-known-producer,3,glintcap 2026,89,yes,,,,,,,,,,,,,,
Appalachian Ridge Cidery / Saint Paul Mountain Vineyard,matches-known-producer,3,glintcap 2026,538,yes,,,,,,,,,,,,,,
Ardiel Cider House,matches-known-producer,3,glintcap 2026,722,yes,,,,,,,,,,,,,,
Sea Cider,matches-known-producer,3,glintcap 2026,830,yes,,,,,,,,,,,,,,
Tempted Cider,matches-known-producer,3,international-cider-awards 2026,1459,yes,,,,,,,,,,,,,,
Llanblethian Orchards,matches-known-producer,3,museum-of-cider 2026,2337,yes,,,,,,,,,,,,,,
Newton Court Cider,matches-known-producer,3,museum-of-cider 2026,1882,yes,,,,,,,,,,,,,,
Blue Barn Cidery,matches-known-producer,3,us-open-cider-championship 2025,145,yes,,,,,,,,,,,,,,
Beach Bee Meadery,matches-known-producer,2,cidercraft-awards 2025; us-open-cider-championship 2025,947,yes,,,,,,,,,,,,,,
Bull Run Cider,matches-known-producer,2,cidercraft-awards 2025,173,yes,,,,,,,,,,,,,,
James Creek Cider House,matches-known-producer,2,cidercraft-awards 2025,354,yes,,,,,,,,,,,,,,
Retreat 21 Cider Co.,matches-known-producer,2,cidercraft-awards 2025,3539,yes,,,,,,,,,,,,,,
Russell Orchards,matches-known-producer,2,cidercraft-awards 2025; cidercraft-awards 2026,535,yes,,,,,,,,,,,,,,
Seven Seeds Seidr,matches-known-producer,2,cidercraft-awards 2025,2594,yes,,,,,,,,,,,,,,
Union Hill Cider Co.,matches-known-producer,2,cidercraft-awards 2025,908,yes,,,,,,,,,,,,,,
Blue Toad Hard Cider,matches-known-producer,2,cidercraft-awards 2026,148,yes,,,,,,,,,,,,,,
Cidrerie de Cozmezou,matches-known-producer,2,concours-regional-cidricole-de-bretagne 2026,2704,yes,,,,,,,,,,,,,,
Aeppeltreow Inc,matches-known-producer,2,glintcap 2026,79,yes,,,,,,,,,,,,,,
Cidrerie Compton,matches-known-producer,2,glintcap 2026,2077,yes,,,,,,,,,,,,,,
City Orchard,matches-known-producer,2,glintcap 2026,1001,yes,,,,,,,,,,,,,,
Elder Piper Beer & Cider,matches-known-producer,2,glintcap 2026,3465,yes,,,,,,,,,,,,,,
Flat Rock Cider Company,matches-known-producer,2,glintcap 2026,280,yes,,,,,,,,,,,,,,
Sisters Cider House,matches-known-producer,2,glintcap 2026,2115,yes,,,,,,,,,,,,,,
Spring Hill Cider Works,matches-known-producer,2,glintcap 2026,584,yes,,,,,,,,,,,,,,
Vermont Cider Lab,matches-known-producer,2,glintcap 2026,3351,yes,,,,,,,,,,,,,,
Wise Bird Cider Co.,matches-known-producer,2,glintcap 2026,697,yes,,,,,,,,,,,,,,
Woodfolk Cider,matches-known-producer,2,glintcap 2026,3202,yes,,,,,,,,,,,,,,
Isaac Cider,matches-known-producer,2,international-cider-awards 2026,3232,yes,,,,,,,,,,,,,,
Austringer Cider,matches-known-producer,2,museum-of-cider 2026,2394,yes,,,,,,,,,,,,,,
Butford Organics,matches-known-producer,2,museum-of-cider 2026,1140,yes,,,,,,,,,,,,,,
Pips Cider,matches-known-producer,2,museum-of-cider 2026,1381,yes,,,,,,,,,,,,,,
ACE Cider,matches-known-producer,2,us-open-cider-championship 2025,3129,yes,,,,,,,,,,,,,,
Bold Rock Hard Cider,matches-known-producer,2,us-open-cider-championship 2025,153,yes,,,,,,,,,,,,,,
Brooklyn Cider House,matches-known-producer,1,cidercraft-awards 2025,165,yes,,,,,,,,,,,,,,
Finnriver Farm & Cidery,matches-known-producer,1,cidercraft-awards 2025,276,yes,,,,,,,,,,,,,,
Kristof Farms,matches-known-producer,1,cidercraft-awards 2025,2039,yes,,,,,,,,,,,,,,
Portland Cider Co.,matches-known-producer,1,cidercraft-awards 2025,490,yes,,,,,,,,,,,,,,
Portland Cider Company,matches-known-producer,1,cidercraft-awards 2025,490,yes,,,,,,,,,,,,,,
AVAL Cider,matches-known-producer,1,cidercraft-awards 2026,2596,yes,,,,,,,,,,,,,,
Atlanta Hard Cider Co.,matches-known-producer,1,cidercraft-awards 2026,102,yes,,,,,,,,,,,,,,
Black Diamond Cider,matches-known-producer,1,cidercraft-awards 2026,136,yes,,,,,,,,,,,,,,
Madrone Cellars & Cider,matches-known-producer,1,cidercraft-awards 2026,919,yes,,,,,,,,,,,,,,
Portland Cider,matches-known-producer,1,cidercraft-awards 2026,490,yes,,,,,,,,,,,,,,
Steelhead Cider,matches-known-producer,1,cidercraft-awards 2026,591,yes,,,,,,,,,,,,,,
Stray Cider,matches-known-producer,1,cidercraft-awards 2026,3274,yes,,,,,,,,,,,,,,
Atelier de la Pépie,matches-known-producer,1,concours-regional-cidricole-de-bretagne 2025,2911,yes,,,,,,,,,,,,,,
Au Pressoir du Bélon,matches-known-producer,1,concours-regional-cidricole-de-bretagne 2025,2712,yes,,,,,,,,,,,,,,
Distillerie Warenghem,matches-known-producer,1,concours-regional-cidricole-de-bretagne 2025,1592,yes,,,,,,,,,,,,,,
Le Verger de Kernivinen,matches-known-producer,1,concours-regional-cidricole-de-bretagne 2025,2933,yes,,,,,,,,,,,,,,
Cidrerie Le Maître,matches-known-producer,1,concours-regional-cidricole-de-bretagne 2026,2928,yes,,,,,,,,,,,,,,
Cidrerie Melenig,matches-known-producer,1,concours-regional-cidricole-de-bretagne 2026,1590,yes,,,,,,,,,,,,,,
Blue Ox Cider,matches-known-producer,1,glintcap 2026,1823,yes,,,,,,,,,,,,,,
Farmgate Cider,matches-known-producer,1,glintcap 2026,1069,yes,,,,,,,,,,,,,,
Hidden Cave Cidery,matches-known-producer,1,glintcap 2026,328,yes,,,,,,,,,,,,,,
Northman Cider Co,matches-known-producer,1,glintcap 2026,2228,yes,,,,,,,,,,,,,,
Peninsula Cellars,matches-known-producer,1,glintcap 2026,1893,yes,,,,,,,,,,,,,,
Pux cider,matches-known-producer,1,glintcap 2026,44,yes,,,,,,,,,,,,,,
Texas Corners Brewing Company,matches-known-producer,1,glintcap 2026,55,yes,,,,,,,,,,,,,,
thornapple brewing company,matches-known-producer,1,glintcap 2026,58,yes,,,,,,,,,,,,,,
Cornish Orchards,matches-known-producer,1,international-cider-awards 2026,1137,yes,,,,,,,,,,,,,,
Mac Ivors Cider,matches-known-producer,1,international-cider-awards 2026,1457,yes,,,,,,,,,,,,,,
Napton Cidery,matches-known-producer,1,international-cider-awards 2026,2027,yes,,,,,,,,,,,,,,
Sandford Orchards,matches-known-producer,1,international-cider-awards 2026,1243,yes,,,,,,,,,,,,,,
Stonewell Cider,matches-known-producer,1,international-cider-awards 2026,1265,yes,,,,,,,,,,,,,,
Gwatkin Cider,matches-known-producer,1,museum-of-cider 2026,1215,yes,,,,,,,,,,,,,,
Henhope Cider,matches-known-producer,1,museum-of-cider 2026,3205,yes,,,,,,,,,,,,,,
Hâld Moed Cidery,matches-known-producer,1,museum-of-cider 2026,2981,yes,,,,,,,,,,,,,,
Little Pomona,matches-known-producer,1,museum-of-cider 2026,1880,yes,,,,,,,,,,,,,,
Redvers Cider & Perry,matches-known-producer,1,museum-of-cider 2026,2493,yes,,,,,,,,,,,,,,
Cherry Street Brewing,matches-known-producer,1,us-open-cider-championship 2025,3116,yes,,,,,,,,,,,,,,
Doc Waters Cidery,matches-known-producer,1,us-open-cider-championship 2025,999,yes,,,,,,,,,,,,,,
James Werner,matches-known-producer,1,us-open-cider-championship 2025,3722,yes,,,,,,,,,,,,,,
Niagara College Teaching Winery,matches-known-producer,1,us-open-cider-championship 2025,812,yes,,,,,,,,,,,,,,
Penn Brewery,matches-known-producer,1,us-open-cider-championship 2025,3122,yes,,,,,,,,,,,,,,
Wölffer Estate Vineyard,matches-known-producer,1,us-open-cider-championship 2025,698,yes,,,,,,,,,,,,,,
Door Peninsula Winery & Ciders,new-or-misspelt,4,glintcap 2026,,no,,,Door Peninsula Winery,240,"Sturgeon Bay, Wisconsin, United States",1.0,Boreal Winery,732,"Warren, Ontario, Canada",0.409,Andersen Winery,3001,"Knebel, Central Denmark, Denmark",0.394
Pennings Farm Cidery,new-or-misspelt,4,glintcap 2026,,yes,,,Pennings Farm Cidery,475,"Warwick, New York, United States",1.0,,,,,,,,
Uncommon Kin Cidery,new-or-misspelt,4,glintcap 2026,,yes,,,Uncommon Kin Cidery,2116,"New Berlin, New York, United States",1.0,Uncommon Cider Co.,847,"Calgary, Alberta, Canada",0.62,,,,
Gregg’s Pit Cider & Perry,new-or-misspelt,4,museum-of-cider 2026,,no,,,Gregg's Pit Cider and Perry,1132,"Ledbury, Herefordshire, England",1.0,Reinhart's Cider,2026,"Stayner, Ontario, Canada",0.379,Monteith's Brewing Co.,3406,"Greymouth, West Coast, New Zealand",0.341
Gwatkin Cider Co Ltd,new-or-misspelt,4,museum-of-cider 2026,,no,,,Gwatkin Cider,1215,"Abbey Dore, Herefordshire, England",1.0,,,,,,,,
FIVE MAIDENS CIDER CO,new-or-misspelt,4,us-open-cider-championship 2025,,no,,,Five Maidens Cider Company,712,"Bethlehem, Pennsylvania, United States",1.0,Inside the Five Brewing Co.,3719,"Toledo, Ohio, United States",0.356,Five Bridges Cider,3584,"Worcester, Worcestershire, England",0.333
Bivouac Ciderworks,new-or-misspelt,3,cidercraft-awards 2025; cidercraft-awards 2026,,yes,,,Bivouac Ciderworks,2113,"San Diego, California, United States",1.0,,,,,,,,
Slightly Furry,new-or-misspelt,3,cidercraft-awards 2026,,yes,,,Slightly Furry,2067,"Seattle, Washington, United States",1.0,,,,,,,,
Cidrerie La Malvoisine,new-or-misspelt,3,concours-regional-cidricole-de-bretagne 2025; concours-regional-cidricole-de-bretagne 2026,,yes,,,Cidrerie La Malvoisine,2926,"Ploërdut, Brittany, France",1.0,La Robeline Cider Company,1678,"St Ouen, Jersey",0.433,La Mordue,3183,"Issy-les-Moulineaux, Île-de-France, France",0.418
Eris Brewery And Cider House Llc,new-or-misspelt,3,glintcap 2026,,no,,,ERIS Brewery & Cider House,262,"Chicago, Illinois, United States",1.0,Palmer Brewery and Cider House,472,"Albuquerque, New Mexico, United States",0.574,Curious Brewery,3530,"Ashford, Kent, England",0.465
Windswept Cider,new-or-misspelt,3,glintcap 2026,,no,,,Windswept Orchard Cider,1915,"Meaford, Ontario, Canada",1.0,,,,,,,,
Sons of Toil Brewing,new-or-misspelt,3,us-open-cider-championship 2025,,yes,,,Sons of Toil Brewing,575,"Mount Orab, Ohio, United States",1.0,Center of the Universe Brewing Company,2340,"Ashland, Virginia, United States",0.409,Lost Orchard Brewing Company,398,"Gardiner, Maine, United States",0.395
Sheltered Valley Cider,new-or-misspelt,2,cidercraft-awards 2025,,yes,,,Sheltered Valley Cider,2455,"Valley View, Pennsylvania, United States",1.0,Valley Cider Company,1897,"Duncan, British Columbia, Canada",0.518,Heron Valley Cider,1126,"Kingsbridge, Devon, England",0.486
Botanist and Barrel,new-or-misspelt,2,cidercraft-awards 2026,,no,,,Botanist & Barrel,155,"Cedar Grove, North Carolina, United States",1.0,Botanist & Barrel Asheville,2151,"Asheville, North Carolina, United States",0.7,The Cider Barrel,1035,"Olympia, Washington, United States",0.529
Martinelli’s,new-or-misspelt,2,cidercraft-awards 2026,,no,,,S. Martinelli & Co.,537,"Watsonville, California, United States",1.0,Martin's Cidery,2717,"Nitra, Nitra, Slovakia",0.52,McCrindle's Cider,2790,"Blakeney, Gloucestershire, England",0.443
Merridale Cidery,new-or-misspelt,2,cidercraft-awards 2026,,no,,,Merridale Ciderworks,810,"Cobble Hill, British Columbia, Canada",1.0,,,,,,,,
Cidrerie Val de Rance,new-or-misspelt,2,concours-regional-cidricole-de-bretagne 2025,,no,,,Val de Rance,1999.0,"Pleudihen-sur-Rance, Brittany, France",1.0,"Val de Rance, Galipette Cidre",1999,"Pleudihen-sur-Rance, Brittany, France",0.732,Val de la Chèvre,1648,"La Bouëxière, Brittany, France",0.469
Cidrerie Coat-Albret,new-or-misspelt,2,concours-regional-cidricole-de-bretagne 2026,,no,,,Coat-Albret,1611,"Bédée, Brittany, France",1.0,,,,,,,,
Etta Place Cidery,new-or-misspelt,2,glintcap 2026,,no,,,Etta Place Cider,869,"Torrey, Utah, United States",1.0,The Place PDX,2400,"Portland, Oregon, United States",0.453,Hall Home Place,315,"Isle La Motte, Vermont, United States",0.374
Idiot Brothers,new-or-misspelt,2,glintcap 2026,,no,,,Idiot Brothers Cider,2321,"Trumansburg, New York, United States",1.0,Cider Brothers,193,"Walnut Creek, California, United States",0.591,Brothers Ridge Cider,1830,"New Windsor, Maryland, United States",0.514
Sodo sidrine,new-or-misspelt,2,glintcap 2026,,no,,,Sodo Sidrinė,3040,"Burbiškiai, Tauragė, Lithuania",1.0,,,,,,,,
Spy Cider House & Distillery,new-or-misspelt,2,glintcap 2026,,no,,,Spy Cider House and Distillery,2040,"Clarksburg, Ontario, Canada",1.0,Journeyman Distillery,1718,"Three Oaks, Michigan, United States",0.443,Distillery Lane Ciderworks,237,"Jefferson, Maryland, United States",0.424
Sylvan Farm & Cidery,new-or-misspelt,2,glintcap 2026,,yes,,,Sylvan Farm & Cidery,2320,"Hammondsport, New York, United States",1.0,,,,,,,,
Hogan’s Cider,new-or-misspelt,2,international-cider-awards 2026,,yes,,,Hogan's Cider,1150,"Alcestor, Warwickshire, England",1.0,Honey's Cider,1450,"Midford, Somerset, England",0.486,Heeman's,1071,"Thorndale, Ontario, Canada",0.467
Peckham’s Cidery & Orchard,new-or-misspelt,2,international-cider-awards 2026,,no,,,Peckham's Cider,1432,"Upper Moutere, Tasman, New Zealand",1.0,Lehman's Orchard,31,"Buchanan, Michigan, United States",0.435,Lehman's Orchards,31,"Buchanan, Michigan, United States",0.435
FX Matt Brewing Co.,new-or-misspelt,2,us-open-cider-championship 2025,,no,,,FX Matt Brewing,408,"Utica, New York, United States",1.0,Labatt Brewing,816,"Toronto, Ontario, Canada",0.453,The Mitten Brewing Company,1711,"Grand Rapids, Michigan, United States",0.453
Six Byrd Cider,new-or-misspelt,2,us-open-cider-championship 2025,,no,,,Six Byrd Cider Co,1937,"Phoenix, Arizona, United States",1.0,Six Sailor Cider,2308,"Salt Lake City, Utah, United States",0.422,,,,
Mast Year Cider Collective,new-or-misspelt,1,cidercraft-awards 2025,,yes,,,Mast Year Cider Collective,2331,"Dayton, Washington, United States",1.0,OR\WA Cider Collective,463,"Milwaukie, Oregon, United States",0.387,Collective Arts Brewing,760,"Hamilton, Ontario, Canada",0.306
Mill Haus Cider Co,new-or-misspelt,1,cidercraft-awards 2025,,no,,,Mill Haus Cider,421,"Eatonville, Washington, United States",1.0,Hogans Cider Mill,332,"Burlington, Connecticut, United States",0.52,Orchard Hill Cider Mill,465,"New Hampton, New York, United States",0.467
Mill Haus Cider Co.,new-or-misspelt,1,cidercraft-awards 2025,,no,,,Mill Haus Cider,421,"Eatonville, Washington, United States",1.0,Hogans Cider Mill,332,"Burlington, Connecticut, United States",0.52,Orchard Hill Cider Mill,465,"New Hampton, New York, United States",0.467
North Canyon Cider Co.,new-or-misspelt,1,cidercraft-awards 2025,,no,,,North Canyon Cider Company,449,"Camino, California, United States",1.0,North Idaho Cider,451,"Hayden, Idaho, United States",0.478,Rock Canyon Cider,2176,"Tijeras, New Mexico, United States",0.478
Clarksburg Cider Co.,new-or-misspelt,1,cidercraft-awards 2026,,no,,,Clarksburg Cider,1813,"Lancaster, New York, United States",1.0,,,,,,,,
Endless Orchard,new-or-misspelt,1,cidercraft-awards 2026,,no,,,Endless Orchard Cider,2547,"Chelan, Washington, United States",1.0,,,,,,,,
Finnriver Farm & Cider,new-or-misspelt,1,cidercraft-awards 2026,,no,,,Finnriver Farm & Cidery,276,"Chimacum, Washington, United States",1.0,Finnriver Farm and Cidery,276.0,"Chimacum, Washington, USA",1.0,Finnriver Tumwater Taproom,2406,"Tumwater, Washington, United States",0.406
Greenwood Cider,new-or-misspelt,1,cidercraft-awards 2026,,no,,,Greenwood Cider Company,308,"Seattle, Washington, United States",1.0,,,,,,,,
Stray Ciders,new-or-misspelt,1,cidercraft-awards 2026,,no,,,Stray Cider,3274,"Clackamas, Oregon, United States",1.0,,,,,,,,
Cidrerie Loïc Raison,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2025,,no,,,Loïc Raison,1369,"Domagné, Brittany, France",1.0,,,,,,,,
Terres de la Maison Neuve,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2025,,yes,,,Terres de la Maison Neuve,2940,"Saint-Nicolas-du-Tertre, Brittany, France",1.0,Cidrerie Maison de Perguet,2938,"Fouesnant, Brittany, France",0.448,La Maison du Cidre,2894,"Le Hézo, Brittany, France",0.438
Cidrerie Maho,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Cidre Maho,2543,"Locoal-Mendon, Brittany, France",1.0,,,,,,,,
Cidrerie Mélénig,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Cidrerie Melenig,1590,"Elliant, Brittany, France",1.0,,,,,,,,
Cidrerie Père Cidreur,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Père Cidreur,3043,"Sainte-Anne-sur-Brivet, Pays de la Loire, France",1.0,Cidrerie Le Père Mahieu,3320,"Bricquebosq, Normandy, France",0.396,Le Père Defrance,2882,"Saint-Yrieix-la-Perche, Nouvelle-Aquitaine, France",0.35
Cidrerie Sorre,new-or-misspelt,1,concours-regional-cidricole-de-bretagne 2026,,no,,,Cidre Sorre,1371,"Plerguer, Brittany, France",1.0,,,,,,,,
