producer_id,producer_name,wid,awards,medals,first_year,last_year,competitions,town,region,country,latitude,longitude,geo_source,website,google
stem-ciders,Stem Ciders,592,71,61,2014,2024,3,Denver,Colorado,USA,39.761635,-104.983791,world_cider_map,http://stemciders.com/,https://maps.google.com/?cid=14948853403840338868
threadbare-cider,Threadbare Cider,632,64,61,2018,2024,2,Pittsburgh,Pennsylvania,USA,40.460471,-79.988895,world_cider_map,,
raven-s-moon-craft-cider,Raven's Moon Craft Cider,729,59,59,2018,2024,1,Courtenay,British Columbia,Canada,49.692391,-125.040645,world_cider_map,,
sidra-viuda-de-angel-n,Sidra Viuda de Angelón,1675,62,58,2013,2023,3,Nava,Asturias,Spain,43.367684,-5.523426,world_cider_map,http://www.sidraviudaangelonpomar.es/,https://maps.google.com/?cid=13173562328637195239
spreyton-cider-co,Spreyton Cider Co.,1502,58,58,2013,2024,1,Spreyton,Tasmania,Australia,-41.2451669,146.3426667,world_cider_map,https://www.spreytonciderco.com.au/,https://maps.google.com/?cid=4719454766033276507
cidrerie-ch-teau-l-zergu,Cidrerie Château Lézergué,1487,56,56,2017,2024,2,Ergué-Gabéric,Brittany,France,48.0028849,-4.0125256,world_cider_map,https://www.chateau-lezergue.com/,https://maps.google.com/?cid=8273125568764221419
bold-rock-hard-cider,Bold Rock Hard Cider,153,56,55,2016,2024,2,Nellysford,North Carolina,USA,37.881384,-78.904992,world_cider_map,https://boldrock.com/,https://maps.google.com/?cid=10604087929796439877
swift-cider,Swift Cider,612,55,55,2016,2023,3,Portland,Oregon,USA,45.5791984,-122.6641214,world_cider_map,https://www.swiftcider.com/,
ramborn-cider-co,Ramborn Cider Co.,2698,52,52,2017,2023,7,Born,Luxembourg,Luxembourg,49.7599024,6.5135119,world_cider_map,https://www.ramborn.com/,https://maps.google.com/?cid=16691194016355154342
st-vrain-cidery,St. Vrain Cidery,587,55,52,2016,2024,2,Longmont,Colorado,USA,40.1651663,-105.104967,world_cider_map,,
island-orchard-cider,Island Orchard Cider,350,56,51,2015,2024,2,Ellison Bay,Wisconsin,USA,45.256318,-87.071244,world_cider_map,,
sidra-somarroza,Sidra Somarroza,1921,52,51,2016,2024,7,Renedo de Piélagos,Cantabria,Spain,43.3529633,-3.9604843,world_cider_map,https://sidrasomarroza.es/,https://maps.google.com/?cid=7109045394192195825
sidra-trabanco,Sidra Trabanco,1674,53,50,2014,2024,4,Llavandera,Asturias,Spain,43.4704387,-5.6447197,world_cider_map,https://www.sidratrabanco.com/,https://maps.google.com/?cid=8706552013547802387
starcut-ciders,Starcut Ciders,52,55,50,2015,2023,2,Bellaire,Michigan,USA,44.976269,-85.210357,world_cider_map,,
weidmann-groh,Weidmann & Groh,1343,53,50,2012,2024,4,Friedberg-Ockstadt,Hesse,Germany,50.3305754,8.7244989,world_cider_map,https://weidmann-groh.de/,https://maps.google.com/?cid=6569120976887073603
the-hills-cider-company,The Hills Cider Company,1184,49,49,2011,2024,2,North Adelaide,South Australia,Australia,-35.0133029,138.8931757,world_cider_map,,https://maps.google.com/?cid=40048064327732560
thatchers-cider,Thatchers Cider,1119,49,48,2013,2024,7,Sandford,Somerset,England,51.3328274,-2.8330779,world_cider_map,https://www.thatcherscider.co.uk/,https://maps.google.com/?cid=15191093037076298219
brooklyn-cider-house,Brooklyn Cider House,165,56,47,2016,2024,4,New Paltz,New York,USA,41.757256,-74.04958,world_cider_map,http://brooklynciderhouse.com/,https://maps.google.com/?cid=3244654366527486527
carmel-cider-co,Carmel Cider Co.,2844,47,47,2017,2024,1,Carmel,Western Australia,Australia,-32.029804,116.0846998,world_cider_map,https://carmelcider.com.au/,https://maps.google.com/?cid=9888810503901269588
incline-cider-company,Incline Cider Company,345,53,47,2016,2024,4,Auburn,Washington,USA,47.307323,-122.228453,world_cider_map,http://www.inclinecider.com/,https://maps.google.com/?cid=504944612388443997
daylesford-cider-company,Daylesford Cider Company,1186,46,46,2016,2024,2,Musk,Victoria,Australia,-37.3566482,144.2004847,world_cider_map,https://daylesfordcider.com.au/,https://maps.google.com/?cid=3704200538482217988
hogan-s-cider,Hogan's Cider,1150,55,46,2011,2024,5,Alcestor,Warwickshire,England,52.2205461,-1.8336097,world_cider_map,https://www.hoganscider.co.uk/,https://maps.google.com/?cid=344551779062280462
sapsucker-farms-yellow-belly-cidery,Sapsucker Farms Yellow Belly Cidery,545,47,46,2016,2024,2,Mora,Minnesota,USA,45.8970174,-93.152247,world_cider_map,https://www.sapsuckerfarms.com/,https://maps.google.com/?cid=10529182272851607589
west-avenue-cider,West Avenue Cider,864,51,46,2014,2023,3,Freelton,Ontario,Canada,43.3699543,-79.9815735,world_cider_map,https://www.westavenue.ca/,https://maps.google.com/?cid=2732627738094534556
thor-s-hard-cider,Thor's Hard Cider,631,51,45,2018,2023,3,Stillwater,Minnesota,USA,45.042138,-92.865744,world_cider_map,https://www.thorshardcider.com/,https://maps.google.com/?cid=16250618587804183842
wandering-aengus-ciderworks,Wandering Aengus Ciderworks,668,47,45,2006,2017,3,Salem,Oregon,USA,44.893871,-122.996201,world_cider_map,,
flying-brick-cider,Flying Brick Cider,1488,44,44,2013,2024,1,Curlewis,Victoria,Australia,-38.2112991,144.5152589,world_cider_map,https://flyingbrickciderco.com.au/,https://maps.google.com/?cid=413601929230884265
hillbilly-cider,Hillbilly Cider,2860,44,44,2012,2024,1,Bilpin,New South Wales,Australia,-33.5050517,150.5450351,world_cider_map,https://hillbillycider.com.au/,https://maps.google.com/?cid=904695025997043027
colorado-cider-company,Colorado Cider Company,209,49,43,2014,2024,3,Denver,Colorado,USA,39.71898,-105.01961,world_cider_map,http://www.coloradocider.com/,https://maps.google.com/?cid=9606181927626096546
liberty-ciderworks,Liberty Ciderworks,387,61,43,2013,2024,4,Spokane,Washington,USA,47.655356,-117.418438,world_cider_map,http://libertycider.com/,https://maps.google.com/?cid=14868081944798289423
sidra-riestra,Sidra Riestra,1673,49,43,2013,2024,4,Sariego,Asturias,Spain,43.416536,-5.580949,world_cider_map,http://www.sidrariestra.com/,https://maps.google.com/?cid=2253085342105400787
cider-creek-hard-cider,Cider Creek Hard Cider,194,45,42,2015,2019,2,Canisteo,New York,USA,42.316655,-77.60405,world_cider_map,,
snowdrift-cider-co,Snowdrift Cider Co.,570,51,42,2009,2023,4,East Wenatchee,Washington,USA,47.400586,-120.178628,world_cider_map,https://www.snowdriftcider.com/,https://maps.google.com/?cid=18339570792633761066
stormalong-cider,Stormalong Cider,600,54,42,2015,2024,4,Sherborn,Massachusetts,USA,42.231425,-71.362237,world_cider_map,https://www.stormalong.com/,https://maps.google.com/?cid=9791117786097773397
eris-brewery-cider-house,Eris Brewery & Cider House,262,42,41,2018,2024,3,Chicago,United States,USA,41.953873,-87.734239,world_cider_map,https://www.erischicago.com/,https://maps.google.com/?cid=8228819364943835803
ernest-cider,Ernest Cider,784,42,41,2017,2024,1,Newmarket,Ontario,Canada,44.0410624,-79.6608566,world_cider_map,,
anxo-cider,ANXO Cider,89,41,40,2016,2024,2,Washington,United States,USA,38.956577,-77.022874,world_cider_map,https://store.anxodc.com/,https://maps.google.com/?cid=9806483452569861957
albemarle-ciderworks,Albemarle CiderWorks,83,42,40,2012,2024,2,North Garden,South,USA,37.966531,-78.650136,world_cider_map,http://www.albemarleciderworks.com/,https://maps.google.com/?cid=18144857979395006290
bilpin-cider,Bilpin Cider,1190,40,40,2013,2024,1,Bilpin,New South Wales,Australia,-33.5034269,150.5299259,world_cider_map,https://bilpincider.com/,https://maps.google.com/?cid=1982319036704250930
donovan-orchards-estate-ciders,Donovan Orchards Estate Ciders,2325,43,40,2012,2024,2,Barker,New York,USA,43.3638889,-78.5572222,world_cider_map,,
napoleone-cider,Napoleone Cider,1176,40,40,2011,2024,1,Coldstream,Victoria,Australia,-37.691864,145.4129791,world_cider_map,https://napoleone.com.au/,https://maps.google.com/?cid=3472985488113617215
zapiain,Zapiain,1172,47,40,2014,2024,5,Astigarraga,Basque Country,Spain,43.2821854,-1.9422089,world_cider_map,https://zapiain.eus/,https://maps.google.com/?cid=16982677267877188990
kings-highway-fine-cider,Kings Highway Fine Cider,372,39,39,2016,2018,1,Millerton,New York,USA,41.8978652,-73.534851,world_cider_map,,
locust-cider,Locust Cider,391,41,39,2016,2024,2,Woodinville,Washington,USA,47.766244,-122.148563,world_cider_map,,
pomologik,Pomologik,2397,41,39,2022,2024,3,Åkers Styckebruk,Sweden,Sweden,59.2627056,17.1157609,world_cider_map,https://www.pomologik.se/,https://maps.google.com/?cid=17836181822390207936
big-b-s-hard-cider,Big B's Hard Cider,126,41,38,2013,2020,3,Hotchkiss,Colorado,USA,38.860785,-107.626061,world_cider_map,https://www.bigbs.com/,https://maps.google.com/?cid=78577038036310991
embark-craft-ciderworks,Embark Craft Ciderworks,258,38,38,2015,2024,1,Williamson,New York,USA,43.248684,-77.187685,world_cider_map,,
marks-spencer,Marks & Spencer,3542,38,38,2018,2020,1,London,Greater London,England,51.5185558,-0.1752384,world_cider_map,,
salt-spring-wild-cider,Salt Spring Wild Cider,827,45,38,2017,2023,2,Salt Spring Island,British Columbia,Canada,48.862494,-123.522065,world_cider_map,,
urban-tree-hard-cider,Urban Tree Hard Cider,661,44,38,2016,2022,4,Atlanta,Georgia,USA,33.794905,-84.414797,world_cider_map,https://urbantreecidery.com/,
cusson,Écusson,3182,39,38,2015,2024,5,Issy-les-Moulineaux,Île-de-France,France,48.8279643,2.2657746,world_cider_map,https://www.cidre-ecusson.com/,https://maps.google.com/?cid=4055962133986878795
castle-hill-cider,Castle Hill Cider,185,46,37,2012,2023,3,Keswick,Virginia,USA,38.0888889,-78.2908333,world_cider_map,http://www.castlehillcider.com/,https://maps.google.com/?cid=4112176064200176389
meriwether-cider-company,Meriwether Cider Company,415,43,37,2018,2024,4,Garden City,Idaho,USA,43.645176,-116.271227,world_cider_map,https://www.meriwethercider.com/,https://maps.google.com/?cid=7830741432069672416
robinette-cellars,Robinette Cellars,46,37,37,2006,2021,1,Grand Rapids,Michigan,USA,43.027537,-85.592264,world_cider_map,,
sidewood-estate,Sidewood Estate,1916,40,37,2015,2024,4,Hahndorf,South Australia,Australia,-35.0207278,138.7945874,world_cider_map,https://sidewood.com.au/,https://maps.google.com/?cid=16006910239256404559
aston-manor-cider,Aston Manor Cider,3093,36,36,2017,2024,3,Birmingham,West Midlands,England,52.4992215,-1.8724982,world_cider_map,https://www.astonmanor.co.uk/,https://maps.google.com/?cid=8328306569280299730
city-orchard,City Orchard,1001,37,36,2017,2023,1,Houston,Texas,USA,29.7708798,-95.3868984,world_cider_map,,
finnriver-farm-and-cidery,Finnriver Farm and Cidery,276,40,36,2011,2023,1,Chimacum,Washington,USA,48.0097371,-122.7694043,world_cider_map,,
j-rg-geiger,Jörg Geiger,1322,50,36,2016,2024,2,Schlat,Baden-Württemberg,Germany,48.6524936,9.7049199,world_cider_map,https://www.manufaktur-joerg-geiger.de/,https://maps.google.com/?cid=908271853334307402
oliver-s-cider-and-perry,Oliver's Cider and Perry,1130,38,36,2009,2024,4,Ocle Pychard,Herefordshire,England,52.118645,-2.59315,world_cider_map,https://www.oliversciderandperry.co.uk/,https://maps.google.com/?cid=7135495925516207657
two-k-farms,Two K Farms,932,37,36,2019,2024,3,Suttons Bay,Michigan,USA,44.922709,-85.626569,world_cider_map,https://twokfarms.com/,https://maps.google.com/?cid=10000035318484135155
core-cider,Core Cider,1504,35,35,2011,2022,1,Pickering Brook,Western Australia,Australia,-32.0381641,116.1344718,world_cider_map,https://corecider.com.au/,https://maps.google.com/?cid=9482101079872958147
left-foot-charley,Left Foot Charley,30,36,35,2011,2023,1,Traverse City,Michigan,USA,44.756339,-85.645097,world_cider_map,,
sidra-mayador,Sidra Mayador,1610,39,35,2014,2024,5,La Rasa,Asturias,Spain,43.514985,-5.330323,world_cider_map,http://www.mayador.com/,https://maps.google.com/?cid=6886369759358960464
sidra-panizales,Sidra Panizales,1519,44,35,2013,2023,2,Mieres,Asturias,Spain,43.2393192,-5.7888756,world_cider_map,https://sidrapanizales.com/,https://maps.google.com/?cid=16258480851124885832
winery-at-black-star-farms,Winery at Black Star Farms,9,41,35,2005,2021,1,Suttons Bay,Michigan,USA,44.933625,-85.636114,world_cider_map,,
frank-s-cider,Frank's Cider,1553,34,34,2012,2024,2,Franklin,Tasmania,Australia,-43.0691759,147.023825,world_cider_map,https://www.frankscider.com.au/,https://maps.google.com/?cid=12281895632138757991
sisson-smith,Sisson & Smith,3041,38,34,2023,2024,3,Eastwood,Nottinghamshire,England,53.018115,-1.308544,world_cider_map,,
lo-c-raison,Loïc Raison,1369,34,33,2017,2024,4,Domagné,Brittany,France,48.070267,-1.394779,world_cider_map,https://www.loicraison.fr/,https://maps.google.com/?cid=15768587504697904757
mcclure-s-orchard-winery,McClure's Orchard & Winery,407,33,33,2011,2023,1,Peru,Indiana,USA,40.837576,-86.130016,world_cider_map,,
cider-hill-cellars,Cider Hill Cellars,195,36,32,2018,2024,1,Amesbury,Massachusetts,USA,42.875044,-70.926449,world_cider_map,,
sage-bird-ciderworks,Sage Bird Ciderworks,889,33,32,2021,2024,1,Harrisonburg,Virginia,USA,38.4530173,-78.86998,world_cider_map,,
vala-s-orchard-cider,Vala's Orchard Cider,1055,36,32,2021,2024,3,Gretna,Nebraska,USA,41.1285802,-96.1989432,world_cider_map,https://www.valasappleorchard.com/,https://maps.google.com/?cid=15056510891597103165
bee-well-mead-cider,Bee Well Mead & Cider,5,36,31,2016,2023,1,Bellaire,Michigan,USA,44.9760455,-85.2098303,world_cider_map,,
big-fish-cider-co,Big Fish Cider Co.,127,36,31,2016,2024,3,Monterey,Virginia,USA,38.412304,-79.58293,world_cider_map,http://www.bigfishcider.com/,https://maps.google.com/?cid=10686446551531832863
california-cider-company,California Cider Company,179,32,31,2015,2023,2,Sebastopol,California,USA,38.423506,-122.849754,world_cider_map,,
cidrerie-du-minot,Cidrerie du Minot,742,38,31,2016,2019,1,Hemmingford,Quebec,Canada,45.019621,-73.621962,world_cider_map,,
jefferson-county-ciderworks,Jefferson County Ciderworks,357,35,31,2017,2024,1,Fairfield,Iowa,USA,41.017198,-92.018367,world_cider_map,,
floribunda,Floribunda,2029,32,30,2017,2024,4,Salorno,Italy,Italy,46.2431813,11.2153676,world_cider_map,https://www.floribunda.it/,https://maps.google.com/?cid=14548393953505771229
gowan-s-heirloom-ciders,Gowan's Heirloom Ciders,303,40,30,2017,2023,3,Philo,California,USA,39.0869042,-123.4751758,world_cider_map,http://www.gowansheirloomcider.com/,https://maps.google.com/?cid=14585432541984297394
rootstock-ciderworks,Rootstock Ciderworks,529,32,30,2015,2022,1,Williamson,New York,USA,43.201215,-77.224684,world_cider_map,,
westcott-bay-cider,Westcott Bay Cider,675,32,30,2006,2019,1,Friday Harbor,Washington,USA,48.603122,-123.162475,world_cider_map,,
champlain-orchards,Champlain Orchards,188,38,29,2013,2024,3,Shoreham,Vermont,USA,43.856854,-73.353028,world_cider_map,https://www.champlainorchards.com/,https://maps.google.com/?cid=12438523521595198148
ciderhuset-balholm,Ciderhuset Balholm,1534,29,29,2019,2023,2,Balestrand,Vestland,Norway,61.201556,6.526675,world_cider_map,https://www.ciderhuset.no/,https://maps.google.com/?cid=12671775028436675444
distillerie-du-gorvello,Distillerie du Gorvello,1595,29,29,2017,2024,2,Sulniac,Morbihan,France,47.6343178,-2.5911456,world_cider_map,https://www.distilleriedugorvello.fr/,https://maps.google.com/?cid=13385362377425184430
number-12-cider,Number 12 Cider,454,30,29,2016,2024,2,Minneapolis,Minnesota,USA,44.9852933,-93.2796211,world_cider_map,,
pux-cider,Pux Cider,44,30,29,2016,2024,1,Grand Rapids,Michigan,USA,42.9683341,-85.640274,world_cider_map,,
seppelbauer,Seppelbauer,1548,32,29,2015,2023,3,Amstetten,Austria,Austria,48.0927034,14.9042506,world_cider_map,https://www.seppelbauer.at/,
stonewell-cider,Stonewell Cider,1265,31,29,2016,2024,4,Kinsale,Cork,Ireland,51.8093009,-8.3699975,world_cider_map,https://www.stonewellcider.com/,https://maps.google.com/?cid=6638378960827420170
annapolis-cider-company,Annapolis Cider Company,718,32,28,2017,2024,1,Wolfville,Nova Scotia,Canada,45.09178,-64.360279,world_cider_map,,
barossa-cider-co,Barossa Cider Co.,2838,28,28,2013,2024,1,Nuriootpa,South Australia,Australia,-34.479051,138.9579419,world_cider_map,https://barossavalleyciderco.com/,
celtic-marches,Celtic Marches,1403,31,28,2018,2021,3,Bishops Frome,Worcestershire,England,52.1392063,-2.4991058,world_cider_map,https://www.celticmarches.com/,https://maps.google.com/?cid=14163451376835523124
cidre-fournier,Cidre Fournier,2489,28,28,2017,2024,1,Lalacelle,Normandy,France,48.4721531,-0.1272051,world_cider_map,https://www.cidre-fournier.com/,https://maps.google.com/?cid=13822741997025402443
cidrerie-verger-bilodeau,Cidrerie Verger Bilodeau,753,31,28,2017,2024,1,Saint-Pierre,Quebec,Canada,46.9128997,-71.0393277,world_cider_map,,
cold-hand-winery,Cold Hand Winery,1986,31,28,2014,2024,5,Randers,Central Denmark,Denmark,56.513459,9.7900895,world_cider_map,https://www.coldhandwinery.dk/,https://maps.google.com/?cid=8847115036999398343
domaine-des-hauts-vents,Domaine des Hauts-Vents,2889,28,28,2017,2024,2,Saint-Ouen-du-Tilleul,Normandy,France,49.3011577,0.9456953,world_cider_map,http://hautsvents.com/,https://maps.google.com/?cid=3890633221204655265
maley,Maley,1517,34,28,2016,2024,2,Brissogne,Aosta Valley,Italy,45.7320629,7.4141172,world_cider_map,https://www.maleymontblanc.com/,https://maps.google.com/?cid=94166741695887894
montana-ciderworks,Montana CiderWorks,428,29,28,2012,2023,3,Darby,Montana,USA,45.965401,-114.11709,world_cider_map,http://montanacider.com/,
mountain-west-cider-company,Mountain West Cider Company,432,32,28,2016,2024,3,Salt Lake City,Utah,USA,40.778772,-111.903037,world_cider_map,http://mountainwestcider.com/,https://maps.google.com/?cid=16538924633378887108
thornapple-brewing-company,Thornapple Brewing Company,58,29,28,2017,2024,2,Grand Rapids,Michigan,USA,42.912347,-85.512693,world_cider_map,https://www.thornapplebrewing.com/,https://maps.google.com/?cid=9646788014435304722
windy-hill-orchard-cidery,Windy Hill Orchard & Cidery,694,28,28,2011,2019,1,York,South Carolina,USA,35.025033,-81.280415,world_cider_map,,
black-diamond-cider,Black Diamond Cider,136,35,27,2017,2023,2,Trumansburg,New York,USA,42.547829,-76.655099,world_cider_map,,
dragon-s-head-cider,Dragon's Head Cider,244,33,27,2017,2022,3,Vashon,Washington,USA,47.441428,-122.473876,world_cider_map,http://www.dragonsheadcider.com/,https://maps.google.com/?cid=2526574753760904159
five-maidens-cider-company,Five Maidens Cider Company,712,27,27,2022,2024,2,Bethlehem,Pennsylvania,USA,40.6109554,-75.373349,world_cider_map,https://5mcider.com/,https://maps.google.com/?cid=17669165397330541520
green-bench-brewing-co,Green Bench Brewing Co.,306,28,27,2016,2024,3,St. Petersburg,Florida,USA,27.771864,-82.650644,world_cider_map,https://www.greenbenchbrewing.com/,https://maps.google.com/?cid=4473987284585319628
lost-boy-cider,Lost Boy Cider,396,27,27,2021,2024,1,Alexandria,Virginia,USA,38.798715,-77.06327,world_cider_map,,
papa-moon-vineyards-winery,Papa Moon Vineyards & Winery,1074,30,27,2021,2024,3,Scottsbluff,Nebraska,USA,41.8877158,-103.6176699,world_cider_map,https://www.papamoonvineyards.com/,https://maps.google.com/?cid=16564507604611639866
st-ronan-s-cider,St Ronan's Cider,1427,27,27,2012,2024,1,Badger Creek,Victoria,Australia,-37.6872838,145.5377722,world_cider_map,https://stronanscider.com.au/,https://maps.google.com/?cid=1347860416011573691
the-apple-thief,The Apple Thief,1494,27,27,2013,2024,1,Batlow,New South Wales,Australia,-35.4922551,148.1527324,world_cider_map,https://theapplethief.com.au/,https://maps.google.com/?cid=4762631239680624675
atlanta-hard-cider-co,Atlanta Hard Cider Co.,102,28,26,2019,2024,2,Atlanta,Georgia,USA,33.9507273,-84.52255,world_cider_map,https://www.atlantahardcider.com/,https://maps.google.com/?cid=15330589380276964489
bull-run-cider,Bull Run Cider,173,26,26,2013,2022,2,Forest Grove,Oregon,USA,45.523121,-123.106516,world_cider_map,http://www.bullruncider.com/,https://maps.google.com/?cid=13917891364878698013
kw-craft-cider,KW Craft Cider,798,26,26,2015,2022,1,Waterloo,Ontario,Canada,43.508396,-80.543731,world_cider_map,,
kangaroo-island-ciders,Kangaroo Island Ciders,2862,26,26,2012,2024,1,MacGillivray,South Australia,Australia,-35.7852747,137.5522015,world_cider_map,https://www.kangarooislandciders.com.au/,https://maps.google.com/?cid=7120331639179318476
mr-pl-me,Mr. Plūme,2073,31,26,2018,2024,4,Jumprava,Latvia,Latvia,56.69531,24.9870439,world_cider_map,https://www.mrplume.lv/,https://maps.google.com/?cid=9319841841199759114
noble-cider,Noble Cider,447,36,26,2016,2024,2,Asheville,North Carolina,USA,35.602136,-82.62465,world_cider_map,,
