award_id,entry_id,award_seq,competition_id,year,wid,producer_name,entry_name,award_raw,award_kind,medal_level,special_award,category_raw,style_group,score,town,region,country,latitude,longitude,website,google,source_file,source_row
a97c06efe7a7,e05018f6b05b,1,australian-cider-awards,2012,,Henry of Harcourt,Black Fox Cider,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Victoria,Australia,,,https://henrycider.com/,https://maps.google.com/?cid=8940355932051611367,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,39
b6832040f120,9054625a0fde,1,australian-cider-awards,2012,,Hillbilly Cider,Hillbilly Apple Cider,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,New South Wales,Australia,,,https://hillbillycider.com.au/,https://maps.google.com/?cid=904695025997043027,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,31
dea3e1dbd31c,169b7f111599,1,australian-cider-awards,2012,,Kangaroo Island Ciders,Kangaroo Island Cider- Colony Cove,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,South Australia,Australia,,,https://www.kangarooislandciders.com.au/,https://maps.google.com/?cid=7120331639179318476,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,33
59605bfa0c90,f18f95cf0865,1,australian-cider-awards,2012,,Kellybrook Winery,Kellys Jazz Methode,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Victoria,Australia,,,https://www.kellybrookwinery.com.au/,https://maps.google.com/?cid=11638840488142948775,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,41
d8a4402114a0,929ae2ab8d4e,1,australian-cider-awards,2012,,Kelterei Stier,Hessen – A La Carte Schoppen,🥉 Bronze,medal,bronze,,Dry Cider,Modern Cider,,,Hesse,Germany,,,https://www.kelterei-stier.de/,https://maps.google.com/?cid=7976250328587904866,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,24
be5842f16fdb,85ecbd51b7a5,1,australian-cider-awards,2012,,King Valley Cider Co.,King Valley Cider Company – Traditionally Tart,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,Victoria,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,30
7095018fba62,044896023fb9,1,australian-cider-awards,2012,,Little Creatures,Pipsqueak Best Cider,🥈 Silver,medal,silver,,Medium Cider,Modern Cider,,,Western Australia,Australia,,,https://littlecreatures.com.au/,https://maps.google.com/?cid=1864054459948406266,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,25
e7c31ac7f5a7,3acf179673eb,1,australian-cider-awards,2012,,Little Creatures,Pipsqueak Pear Cider,🥉 Bronze,medal,bronze,,Medium Perry,Unclassified,,,Western Australia,Australia,,,https://littlecreatures.com.au/,https://maps.google.com/?cid=1864054459948406266,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,47
aa2c597aaf8b,ca4e1e6e6506,1,australian-cider-awards,2012,,Lobo Cider,Lobo Dry Perry,🥉 Bronze,medal,bronze,,Dry Perry,Unclassified,,,South Australia,Australia,,,https://www.lobocider.com.au/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,45
109a76f7b087,0aefa0e8c749,1,australian-cider-awards,2012,,Napoleone Cider,Methode Traditionnelle Pear Cider,🥈 Silver,medal,silver,,Bottle Conditioned / Methode Champenoise Perry,Unclassified,,,Victoria,Australia,,,https://napoleone.com.au/,https://maps.google.com/?cid=3472985488113617215,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,51
9e933ac6d021,b75c5ce55ea5,1,australian-cider-awards,2012,,Napoleone Cider,Methode Traditionnelle Early Disgorged Dry Apple Cider,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Victoria,Australia,,,https://napoleone.com.au/,https://maps.google.com/?cid=3472985488113617215,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,44
eb23c2084279,f608b6f4c95e,1,australian-cider-awards,2012,,Napoleone Cider,Methode Traditionnelle Apple Cider,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Victoria,Australia,,,https://napoleone.com.au/,https://maps.google.com/?cid=3472985488113617215,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,43
37d7a4fa125d,23c18d6a3e79,1,australian-cider-awards,2012,,Oakvale Wines,Oakvale Apple Cider,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,New South Wales,Australia,,,https://www.oakvalewines.com.au/,https://maps.google.com/?cid=5190501698518241314,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,32
5ec963bb5e04,976d05bd707a,1,australian-cider-awards,2012,,Red Sails Ciders,Red Sails Cider Gold,🥈 Silver,medal,silver,,Medium Cider,Modern Cider,,,Tasmania,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,26
42138a771fba,41edc99d3fc4,1,australian-cider-awards,2012,,Redwood Cider Co.,Old Mout Cider – Scrumpy,🥉 Bronze,medal,bronze,,Medium Cider made using water and/or sugar in production,Unclassified,,,Tasman,New Zealand,,,https://www.db.co.nz/,https://maps.google.com/?cid=6996062561310556831,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,54
df470c65a85b,94dc77068978,1,australian-cider-awards,2012,,Small Acres Cyder,Small Acres Sparkling 2010,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,New South Wales,Australia,,,https://www.smallacrescyder.com.au/,https://maps.google.com/?cid=1497457670374953580,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,42
ec5a5cde311f,8e92e16ac657,1,australian-cider-awards,2012,,Small Acres Cyder,Small Acres Poire,🥉 Bronze,medal,bronze,,Medium Perry,Unclassified,,,New South Wales,Australia,,,https://www.smallacrescyder.com.au/,https://maps.google.com/?cid=1497457670374953580,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,48
200f1ddacbfd,4f8cd96c0d5d,1,australian-cider-awards,2012,,St Ronan's Cider,Methode Traditionelle Pear Cider,🥇 Gold,medal,gold,,Bottle Conditioned / Methode Champenoise Perry,Unclassified,,,Victoria,Australia,,,https://stronanscider.com.au/,https://maps.google.com/?cid=1347860416011573691,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,50
b490ed762ecf,610118cd3032,1,australian-cider-awards,2012,,St Ronan's Cider,Methode Traditionelle Apple Cider,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Victoria,Australia,,,https://stronanscider.com.au/,https://maps.google.com/?cid=1347860416011573691,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,40
56628b795ae8,6392492c5a3e,1,australian-cider-awards,2012,,The Australian Brewery,AB Fresh Press Cider,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,New South Wales,Australia,,,https://www.australianhotelbrewery.com.au/,https://maps.google.com/?cid=11658747106516787081,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,29
e7c2e2a878a5,5a4ed059f21d,1,australian-cider-awards,2012,,The Hills Cider Company,Hills Cider – Pear Traditional,🥈 Silver,medal,silver,,Medium Perry,Unclassified,,,South Australia,Australia,,,,https://maps.google.com/?cid=40048064327732560,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,46
7cbff6ba65af,fb3d6a29fd6f,1,australian-cider-awards,2012,,Tilse's Apple Truck Cider,Tilse’s Apple Wine,🥉 Bronze,medal,bronze,,Dry Cider,Modern Cider,,,New South Wales,Australia,,,https://www.theorchardlodge.com.au/,https://maps.google.com/?cid=18205993928648034259,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,23
da22d53d4232,c1290c32a3cf,1,australian-cider-awards,2012,,Tilse's Apple Truck Cider,Hunter River Cider,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,New South Wales,Australia,,,https://www.theorchardlodge.com.au/,https://maps.google.com/?cid=18205993928648034259,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,28
b763ecd06125,1162d878280d,1,australian-cider-awards,2012,,Weidmann & Groh,Weidmann and Groh – Bohnapfel Halb-Trocken 2010,🥇 Gold,medal,gold,,Dry Cider,Modern Cider,,,Hesse,Germany,,,https://weidmann-groh.de/,https://maps.google.com/?cid=6569120976887073603,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,20
636b9a0769d4,f510d3830e37,1,australian-cider-awards,2012,,Westons Cider,Old Rosie Scrumpy (carbonated),🥉 Bronze,medal,bronze,,Dry Cider made using water and/or sugar in production,Unclassified,,,Herefordshire,England,,,https://www.westons-cider.co.uk/,https://maps.google.com/?cid=11779156514256391794,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,52
6d9c29f79276,d004b19206df,1,australian-cider-awards,2012,,Westons Cider,Wyld Wood Apple – Organic,🥉 Bronze,medal,bronze,,Medium Cider made using water and/or sugar in production,Unclassified,,,Herefordshire,England,,,https://www.westons-cider.co.uk/,https://maps.google.com/?cid=11779156514256391794,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,55
7231ac21e03f,cf5062fdbe2e,1,australian-cider-awards,2012,,Westons Cider,Old Rosie Scrumpy (still),🥉 Bronze,medal,bronze,,Medium Cider made using water and/or sugar in production,Unclassified,,,Herefordshire,England,,,https://www.westons-cider.co.uk/,https://maps.google.com/?cid=11779156514256391794,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,53
be8f5ce2b1bf,3a22b5df69b1,1,australian-cider-awards,2013,,Aspall,Aspall Draught Cyder,🥈 Silver,medal,silver,,Medium Cider,Modern Cider,,,Suffolk,England,,,https://www.aspall.co.uk/,https://maps.google.com/?cid=12281573289882642327,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,65
9bc54cb2e1b5,700f5a2a3ddf,1,australian-cider-awards,2013,,Barossa Cider Co.,Barossa Cider Co Squashed Apple,🥉 Bronze,medal,bronze,,Sweet Cider,Modern Cider,,,South Australia,Australia,,,https://barossavalleyciderco.com/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,86
7904cf1829c7,15737297e58b,1,australian-cider-awards,2013,,Bilpin Cider,Blpin Original Cider,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,New South Wales,Australia,,,https://bilpincider.com/,https://maps.google.com/?cid=1982319036704250930,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,72
fa0a11996063,f5301cfe96a6,1,australian-cider-awards,2013,,Bilpin Cider,Bilpin Pear Cider,🥈 Silver,medal,silver,,Medium Perry,Unclassified,,,New South Wales,Australia,,,https://bilpincider.com/,https://maps.google.com/?cid=1982319036704250930,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,98
d80c66a31a65,891b6293fb34,1,australian-cider-awards,2013,,Borrodell Vineyard,Heritage Cider,🥈 Silver,medal,silver,,Dry Cider,Modern Cider,,,New South Wales,Australia,,,https://www.borrodell.com.au/,https://maps.google.com/?cid=9113164481963775697,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,59
7d54b1590490,8fd8a7b6c6e4,1,australian-cider-awards,2013,,Cascade Brewing Co.,Strongbow Pear Cider,🥉 Bronze,medal,bronze,,Sweet Perry made using water and/or sugar in production,Unclassified,,,Tasmania,Australia,,,https://cascadebrewerybar.com.au/,https://maps.google.com/?cid=12138549215731406353,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,127
a705ff62eb87,8d21f84f76ae,1,australian-cider-awards,2013,,Cascade Brewing Co.,Bulmers Pear Cider,🥉 Bronze,medal,bronze,,Sweet Perry made using water and/or sugar in production,Unclassified,,,Tasmania,Australia,,,https://cascadebrewerybar.com.au/,https://maps.google.com/?cid=12138549215731406353,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,125
d46ec14ec0db,d4bb8a05985a,1,australian-cider-awards,2013,,Cascade Brewing Co.,Mercury Sweet,🥉 Bronze,medal,bronze,,Sweet Cider made using water and/or sugar in production,Unclassified,,,Tasmania,Australia,,,https://cascadebrewerybar.com.au/,https://maps.google.com/?cid=12138549215731406353,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,123
2774ecd7cf4e,5562a66c6a2d,1,australian-cider-awards,2013,,Cidre Écusson,Duche de Longueville – Gros oeillet,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,Normandy,France,,,https://www.cidre-ecusson.com/,https://maps.google.com/?cid=16717845515481593007,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,70
309da5d27c5f,3c017051c266,1,australian-cider-awards,2013,,Cidre Écusson,Ecusson Cidre Doux,🥈 Silver,medal,silver,,Sweet Cider,Modern Cider,,,Normandy,France,,,https://www.cidre-ecusson.com/,https://maps.google.com/?cid=16717845515481593007,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,81
2deeb1e14721,ce5e11159f45,1,australian-cider-awards,2013,,Cidrerie Manoir du Kinkiz,Cidre Fouesnant Manoir Kinkiz,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,Brittany,France,,,https://www.kinkiz-terroir.bzh/,https://maps.google.com/?cid=1999207604560008916,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,71
67a903f94e69,71c1a1da4866,1,australian-cider-awards,2013,,Cidrerie Manoir du Kinkiz,Cidre Cornouaille Manoir Kinkiz,🥇 Gold,medal,gold,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Brittany,France,,,https://www.kinkiz-terroir.bzh/,https://maps.google.com/?cid=1999207604560008916,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,88
d07337eee0e4,79a103f8515c,1,australian-cider-awards,2013,,Cidrerie Stassen,Stassen “Over Ice” Apple Cider,🥉 Bronze,medal,bronze,,Sweet Cider,Modern Cider,,,Liège,Belgium,,,https://www.cidreriestassen.com/,https://maps.google.com/?cid=3414465612960585932,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,87
106e4b4db485,4f47eaa6ff43,1,australian-cider-awards,2013,,Cidres la Pommeraie,Cidre Doux Artisanal de Normandie la Pommeraie,🥇 Gold,medal,gold,,Sweet Cider,Modern Cider,,,Normandy,France,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,80
20d058a7493c,f674ad5b3d8c,1,australian-cider-awards,2013,,Cidres la Pommeraie,Cidre Brut Artisanal de Normandie la Pommeraie,🥈 Silver,medal,silver,,Medium Cider,Modern Cider,,,Normandy,France,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,67
f75442d0493f,3d764ebec7e0,1,australian-cider-awards,2013,,Cidres la Pommeraie,Poire “Fournier-Freres” la Pommeraie,🥈 Silver,medal,silver,,Sweet Perry,Unclassified,,,Normandy,France,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,104
04e94040ee98,9af360f46dc6,1,australian-cider-awards,2013,,Core Cider,Hardcore Traditional Cider,🥉 Bronze,medal,bronze,,Dry Cider,Modern Cider,,,Western Australia,Australia,,,https://corecider.com.au/,https://maps.google.com/?cid=9482101079872958147,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,63
f4c66bdda71f,8b8e17b09915,1,australian-cider-awards,2013,,Core Cider,Core-rupted Traditional Apple,🥈 Silver,medal,silver,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Western Australia,Australia,,,https://corecider.com.au/,https://maps.google.com/?cid=9482101079872958147,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,91
e61cf7c6ffd7,eae8b897fc10,1,australian-cider-awards,2013,,Flying Brick Cider,Flying Brick PearCider,🥉 Bronze,medal,bronze,,Medium Perry,Unclassified,,,Victoria,Australia,,,https://flyingbrickciderco.com.au/,https://maps.google.com/?cid=413601929230884265,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,101
656a351e3e66,003851cc18cc,1,australian-cider-awards,2013,,Frank's Cider,Frank’s Summer Pear Cider,🥉 Bronze,medal,bronze,,Sweet Perry,Unclassified,,,Tasmania,Australia,,,https://www.frankscider.com.au/,https://maps.google.com/?cid=12281895632138757991,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,107
f05fd0742719,c8ccee516992,1,australian-cider-awards,2013,,Frank's Cider,Frank’s Summer Apple Cider,🥉 Bronze,medal,bronze,,Sweet Cider,Modern Cider,,,Tasmania,Australia,,,https://www.frankscider.com.au/,https://maps.google.com/?cid=12281895632138757991,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,85
14bef9b49a11,b6ba8141513e,1,australian-cider-awards,2013,,Harvey River Estate,Graci Premium Cider Apple,🥉 Bronze,medal,bronze,,Sweet Cider,Modern Cider,,,Western Australia,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,83
50eefa39e12f,aa1db10c89e4,1,australian-cider-awards,2013,,Harvey River Estate,Graci Premium Cider Pear,🥉 Bronze,medal,bronze,,Sweet Perry,Unclassified,,,Western Australia,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,109
73f3a9898efc,9601f17fc19c,1,australian-cider-awards,2013,,Henney's Cider,Henneys Sweet Cider,🥈 Silver,medal,silver,,Sweet Cider made using water and/or sugar in production,Unclassified,,,Herefordshire,England,,,http://www.henneys.co.uk/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,121
87ec7bf6cb13,12e4b6c80ee2,1,australian-cider-awards,2013,,Henney's Cider,Henneys Dry Cider,🥈 Silver,medal,silver,,Medium Cider made using water and/or sugar in production,Unclassified,,,Herefordshire,England,,,http://www.henneys.co.uk/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,115
